param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08436,0.00033,0.00030,0.00005,0.085,0.004,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.017,0.003,0.014
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07771,0.00063,0.00034,0.00005,0.078,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.096,0.024,0.072
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07999,0.00032,0.00027,0.00018,0.08,0.004,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.027,0.,0.027
3,1,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.07967,0.00031,0.00029,0.00034,0.08,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.071,0.007,0.063,0.068,0.011,0.056,0.076,0.,0.076
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07885,0.00032,0.00029,0.00006,0.079,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.012,0.,0.012,0.051,0.,0.051
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.13708,0.00034,0.00032,0.00007,0.137,0.015,0.044,0.057,0.005,0.051,0.,0.,0.,0.035,0.,0.035,0.036,0.004,0.032,0.143,0.,0.143
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08563,0.00028,0.00031,0.00006,0.086,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.015,0.,0.015,0.09,0.,0.09
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08076,0.00041,0.00030,0.00007,0.081,0.004,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.026,0.,0.026,0.081,0.,0.081
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08259,0.00042,0.00050,0.00012,0.084,0.004,0.001,0.002,0.,0.002,0.,0.,0.,0.13,0.02,0.109,0.132,0.016,0.116,0.308,0.02,0.288
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08630,0.00039,0.00029,0.00008,0.087,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.044,0.,0.044,0.047,0.,0.047,0.119,0.001,0.118
