param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08418,0.00035,0.00031,0.00006,0.085,0.,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.017,0.,0.017
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08429,0.00041,0.00031,0.00006,0.085,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.004,0.004,0.002,0.001,0.098,0.011,0.087
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08453,0.00039,0.00032,0.00007,0.085,0.004,0.,0.,0.,0.,0.,0.,0.,0.003,0.002,0.,0.003,0.003,0.,0.027,0.,0.027
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08150,0.00087,0.00031,0.00007,0.082,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.067,0.015,0.052,0.069,0.011,0.058,0.081,0.,0.081
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08206,0.00039,0.00031,0.00008,0.083,0.004,0.,0.001,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.047,0.,0.047
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.13922,0.00052,0.00036,0.00011,0.14,0.015,0.043,0.057,0.016,0.04,0.,0.,0.,0.037,0.,0.037,0.036,0.,0.036,0.137,0.,0.137
4,2,2,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.08166,0.00039,0.00032,0.00008,0.082,0.004,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.016,0.,0.016,0.085,0.,0.085
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08459,0.00039,0.00031,0.00008,0.085,0.002,0.001,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.026,0.,0.026,0.08,0.,0.08
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08262,0.00032,0.00031,0.00008,0.083,0.,0.004,0.002,0.,0.001,0.,0.,0.,0.135,0.007,0.127,0.126,0.008,0.117,0.305,0.004,0.3
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08278,0.00039,0.00031,0.00008,0.083,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.049,0.003,0.045,0.048,0.,0.048,0.129,0.,0.129
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.291,0.025,0.266,0.297,0.015,0.282,0.726,0.017,0.709
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,0.146,0.,0.146,0.337,0.,0.337
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.415,0.,0.415,0.416,0.,0.416,1.031,0.003,1.027
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164,0.155,0.,0.155,0.278,0.,0.277
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,0.116,0.,0.116,0.292,0.,0.292
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206,0.236,0.,0.236,0.482,0.,0.482
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.666,0.,0.666,0.683,0.,0.683,1.476,0.,1.476
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.175,0.177,0.003,0.174,0.452,0.,0.452
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.316,0.,0.316,0.375,0.,0.375,0.673,0.002,0.671
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.118,0.,2.118
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.,0.95
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.742,0.,1.742,1.729,0.007,1.721,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.661,0.003,0.657,0.805,0.004,0.801,,,
12,1,12,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,2.712,0.003,2.709,2.763,0.003,2.76,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.482,0.,0.482,0.494,0.,0.494,0.448,0.,0.448
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.917,0.004,0.912,1.131,0.,1.131,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.302,0.003,5.298
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.223,0.,2.222
15,1,15,,,,,,,,,,,,,,,,,,,,,,,9.871,0.016,9.854,10.009,0.011,9.996,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,2.068,0.,2.067,2.754,0.004,2.75,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.462,0.011,13.45
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,0.016,5.584
18,1,18,0.063,0.018,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,1.126,0.003,1.122
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.07,0.007,0.062,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
49,1,49,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
