param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.07854,0.00029,0.00024,0.00005,0.079,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.013
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07515,0.00030,0.00024,0.00005,0.075,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.004,0.003,0.,0.003,0.001,0.002,0.079,0.009,0.069
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07429,0.00029,0.00025,0.00005,0.075,0.003,0.,0.001,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002,0.019,0.,0.019
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07358,0.00029,0.00024,0.00006,0.074,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.06,0.012,0.048,0.058,0.007,0.05,0.055,0.,0.055
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07418,0.00080,0.00025,0.00006,0.075,0.,0.003,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.034,0.,0.034
4,1,4,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.12548,0.00029,0.00028,0.00007,0.126,0.004,0.049,0.049,0.007,0.042,0.,0.,0.,0.025,0.,0.025,0.025,0.,0.025,0.1,0.,0.1
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07478,0.00029,0.00024,0.00006,0.075,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.062,0.,0.062
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07355,0.00029,0.00024,0.00006,0.074,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.015,0.,0.015,0.015,0.,0.015,0.058,0.,0.058
5,1,5,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.07865,0.00029,0.00025,0.00006,0.079,0.,0.003,0.002,0.,0.001,0.,0.,0.,0.105,0.008,0.097,0.106,0.016,0.089,0.231,0.015,0.215
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07400,0.00036,0.00025,0.00007,0.074,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.031,0.,0.031,0.033,0.,0.033,0.095,0.,0.095
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.224,0.012,0.212,0.227,0.008,0.218,0.53,0.02,0.509
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,0.102,0.,0.102,0.228,0.,0.228
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.288,0.004,0.284,0.294,0.,0.294,0.733,0.,0.732
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,0.111,0.,0.111,0.199,0.,0.199
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,0.08,0.,0.08,0.213,0.,0.213
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144,0.167,0.,0.167,0.339,0.,0.339
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.474,0.,0.474,0.475,0.,0.475,1.072,0.,1.072
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.122,0.123,0.,0.123,0.329,0.,0.329
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,0.256,0.,0.256,0.482,0.,0.482
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.529,0.,1.529
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.673,0.,0.673
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.201,0.003,1.197,1.205,0.003,1.201,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.462,0.003,0.458,0.564,0.,0.564,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,1.889,0.007,1.88,1.902,0.,1.902,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33,0.334,0.,0.334,0.323,0.,0.323
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.649,0.,0.649,0.804,0.,0.804,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.728,0.003,3.724
