param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09258,0.00034,0.00031,0.00006,0.093,0.004,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.016,0.,0.016
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09534,0.00106,0.00034,0.00007,0.096,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.002,0.001,0.004,0.,0.004,0.092,0.004,0.088
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09432,0.00040,0.00033,0.00007,0.095,0.004,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.023,0.,0.023
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08982,0.00040,0.00031,0.00063,0.091,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.067,0.007,0.059,0.066,0.,0.066,0.065,0.,0.065
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08925,0.00035,0.00031,0.00007,0.09,0.003,0.,0.001,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.04,0.,0.04
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.14954,0.00039,0.00037,0.00009,0.15,0.012,0.052,0.057,0.005,0.051,0.,0.,0.,0.029,0.,0.029,0.029,0.,0.029,0.117,0.,0.117
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08934,0.00034,0.00031,0.00008,0.09,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.073,0.,0.073
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08949,0.00034,0.00031,0.00008,0.09,0.004,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.069,0.,0.069
5,1,5,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.08995,0.00038,0.00031,0.00008,0.091,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.12,0.027,0.093,0.12,0.016,0.104,0.269,0.002,0.266
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08649,0.00036,0.00030,0.00008,0.087,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.04,0.004,0.036,0.04,0.,0.04,0.111,0.,0.111
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.26,0.023,0.236,0.261,0.007,0.253,0.624,0.028,0.595
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.105,0.003,0.101,0.117,0.,0.117,0.267,0.,0.267
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.339,0.,0.339,0.336,0.,0.336,0.858,0.,0.858
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,0.128,0.,0.128,0.238,0.,0.238
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,0.093,0.,0.093,0.253,0.,0.253
