param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09436,0.00034,0.00028,0.00005,0.095,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.016,0.008,0.008
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08907,0.00042,0.00028,0.00006,0.089,0.003,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.001,0.002,0.092,0.003,0.089
2,2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09185,0.00042,0.00028,0.00006,0.092,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.002,0.,0.003,0.003,0.,0.023,0.,0.023
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09306,0.00047,0.00033,0.00006,0.094,0.,0.004,0.001,0.,0.,0.,0.,0.,0.067,0.006,0.06,0.069,0.016,0.052,0.065,0.,0.065
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09381,0.00046,0.00028,0.00006,0.094,0.,0.004,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.04,0.,0.04
4,1,4,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.14818,0.00057,0.00032,0.00007,0.149,0.005,0.057,0.055,0.,0.055,0.,0.,0.,0.029,0.,0.029,0.029,0.,0.029,0.117,0.,0.117
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09595,0.00041,0.00028,0.00007,0.096,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.073,0.,0.073
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09289,0.00042,0.00028,0.00007,0.093,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.018,0.,0.018,0.018,0.,0.018,0.069,0.,0.069
5,1,5,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.10479,0.00034,0.00029,0.00007,0.105,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.12,0.016,0.104,0.12,0.012,0.108,0.277,0.007,0.269
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09705,0.00035,0.00028,0.00007,0.097,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.037,0.,0.036,0.04,0.,0.04,0.112,0.,0.112
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.26,0.016,0.244,0.257,0.014,0.242,0.623,0.011,0.611
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.12,0.,0.12,0.268,0.,0.268
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.339,0.,0.338,0.342,0.003,0.339,0.868,0.,0.868
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,0.128,0.,0.128,0.238,0.,0.238
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,0.092,0.003,0.088,0.253,0.,0.253
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,0.194,0.,0.194,0.398,0.003,0.394
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.562,0.,0.562,0.56,0.003,0.556,1.271,0.,1.27
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143,0.143,0.,0.143,0.393,0.,0.393
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.256,0.302,0.,0.301,0.566,0.,0.566
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.819,0.004,1.815
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.791,0.003,0.787
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.415,0.004,1.406,1.408,0.007,1.4,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.543,0.,0.543,0.66,0.,0.66,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,2.21,0.007,2.202,2.206,0.,2.205,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.391,0.,0.391,0.393,0.003,0.389,0.382,0.,0.382
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.757,0.,0.757,0.937,0.,0.937,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.389,0.,4.388
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.847,0.,1.847
15,1,15,,,,,,,,,,,,,,,,,,,,,,,8.107,0.012,8.094,8.092,0.011,8.08,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.806,0.,1.806,2.353,0.,2.353,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.205,0.007,11.197
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.698,0.007,4.69
18,1,18,0.066,0.007,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.905,0.,0.905
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.063,0.004,0.059,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.11453,0.00038,0.00029,0.00026,0.116,0.,0.004,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.08971,0.00034,0.00027,0.00026,0.09,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09000,0.00035,0.00027,0.00033,0.091,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,0.001,0.,0.,,,,,,,,,
74,1,74,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09746,0.00035,0.00028,0.00044,0.098,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09336,0.00036,0.00036,0.00057,0.094,0.003,0.001,,,,,,,,,,,,,,,
110,1,110,0.187,0.,0.187,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.09001,0.00035,0.00028,0.00046,0.091,0.004,0.,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.099,0.,0.099,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.055,0.003,0.052,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.16,0.003,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.09501,0.00035,0.00064,0.00064,0.096,0.005,0.,0.016,0.003,0.012,0.,0.,0.,,,,,,,,,
157,1,157,0.333,0.,0.333,,,,,,,0.09515,0.00035,0.00029,0.00064,0.096,0.,0.004,,,,,,,,,,,,,,,
157,157,1,0.18,0.,0.18,,,,,,,0.09386,0.00035,0.00030,0.00086,0.095,0.002,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
