param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09364,0.00034,0.00028,0.00005,0.094,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.016,0.,0.016
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08890,0.00042,0.00027,0.00006,0.089,0.003,0.001,0.,0.,0.,0.,0.,0.,0.004,0.001,0.003,0.004,0.,0.004,0.093,0.007,0.086
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08842,0.00045,0.00028,0.00007,0.089,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003,0.023,0.,0.023
3,1,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.08996,0.00102,0.00029,0.00007,0.091,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.069,0.004,0.065,0.068,0.011,0.057,0.066,0.,0.066
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09289,0.00049,0.00028,0.00007,0.093,0.,0.004,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.04,0.,0.04
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.15357,0.00057,0.00041,0.00009,0.154,0.008,0.052,0.056,0.011,0.044,0.,0.,0.,0.029,0.,0.029,0.03,0.,0.03,0.122,0.,0.122
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09035,0.00044,0.00028,0.00007,0.091,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.074,0.,0.074
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08978,0.00041,0.00028,0.00007,0.09,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.018,0.,0.018,0.019,0.,0.019,0.07,0.,0.07
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09101,0.00034,0.00085,0.00008,0.092,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.12,0.009,0.111,0.119,0.019,0.099,0.27,0.011,0.258
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.08640,0.00042,0.00028,0.00008,0.087,0.004,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.038,0.,0.037,0.112,0.,0.112
