param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08997,0.00031,0.00085,0.00005,0.091,0.004,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.005,0.009
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09039,0.00040,0.00037,0.00006,0.091,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.004,0.004,0.,0.004,0.097,0.013,0.083
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08701,0.00037,0.00032,0.00006,0.087,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.003,0.001,0.003,0.002,0.001,0.026,0.,0.026
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08804,0.00043,0.00030,0.00010,0.089,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.068,0.004,0.064,0.071,0.007,0.064,0.074,0.,0.074
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08589,0.00042,0.00034,0.00007,0.086,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.008,0.,0.008,0.01,0.,0.01,0.05,0.,0.05
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.14622,0.00056,0.00035,0.00007,0.147,0.007,0.055,0.057,0.015,0.041,0.,0.,0.,0.036,0.,0.036,0.038,0.,0.038,0.136,0.,0.136
4,2,2,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09555,0.00039,0.00033,0.00009,0.096,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,0.018,0.,0.018,0.09,0.,0.09
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08736,0.00043,0.00031,0.00007,0.088,0.004,0.,0.001,0.,0.,0.,0.,0.,0.022,0.,0.022,0.024,0.,0.024,0.085,0.,0.085
5,1,5,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.07965,0.00029,0.00029,0.00007,0.08,0.001,0.003,0.002,0.,0.002,0.,0.,0.,0.126,0.027,0.099,0.137,0.012,0.124,0.326,0.004,0.321
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08321,0.00036,0.00033,0.00008,0.084,0.004,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.048,0.,0.048,0.145,0.,0.145
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.296,0.01,0.285,0.328,0.007,0.32,0.738,0.003,0.734
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125,0.155,0.,0.155,0.333,0.,0.332
