param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09483,0.00096,0.00030,0.00005,0.096,0.006,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.018,0.,0.018
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08860,0.00038,0.00030,0.00006,0.089,0.004,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.005,0.,0.005,0.111,0.007,0.103
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08787,0.00096,0.00030,0.00006,0.089,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003,0.032,0.,0.032
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08866,0.00039,0.00028,0.00007,0.089,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.07,0.002,0.068,0.072,0.009,0.063,0.082,0.,0.082
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09205,0.00038,0.00031,0.00008,0.093,0.,0.006,0.001,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.052,0.,0.052
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.15003,0.00051,0.00036,0.00008,0.151,0.017,0.047,0.06,0.017,0.043,0.,0.,0.,0.039,0.,0.039,0.038,0.,0.038,0.15,0.,0.15
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08973,0.00046,0.00046,0.00014,0.091,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.103,0.001,0.099
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09191,0.00034,0.00037,0.00008,0.092,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.024,0.,0.024,0.024,0.,0.024,0.087,0.,0.087
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09286,0.00033,0.00030,0.00008,0.093,0.004,0.001,0.002,0.,0.001,0.,0.,0.,0.139,0.007,0.132,0.136,0.012,0.123,0.313,0.011,0.302
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09498,0.00041,0.00034,0.00009,0.096,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.047,0.,0.047,0.052,0.,0.052,0.141,0.,0.141
