param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09968,0.00038,0.00039,0.00006,0.1,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.017,0.004,0.012
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09770,0.00101,0.00028,0.00006,0.099,0.003,0.001,0.,0.,0.,0.,0.,0.,0.004,0.003,0.,0.004,0.003,0.001,0.098,0.007,0.09
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09027,0.00044,0.00028,0.00006,0.091,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.,0.024,0.,0.024
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08970,0.00044,0.00028,0.00006,0.09,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.066,0.01,0.056,0.068,0.01,0.057,0.068,0.,0.068
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09543,0.00046,0.00030,0.00007,0.096,0.,0.003,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.042,0.,0.042
4,1,4,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.09678,0.00041,0.00032,0.00007,0.097,0.004,0.,0.056,0.004,0.052,0.,0.,0.,0.029,0.,0.029,0.03,0.,0.03,0.123,0.,0.123
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09107,0.00101,0.00027,0.00007,0.092,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.079,0.,0.079
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09100,0.00101,0.00029,0.00007,0.092,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.018,0.,0.018,0.019,0.,0.019,0.072,0.,0.072
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09918,0.00035,0.00029,0.00007,0.1,0.,0.004,0.002,0.,0.001,0.,0.,0.,0.121,0.023,0.098,0.121,0.024,0.096,0.277,0.007,0.269
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.10327,0.00036,0.00029,0.00008,0.104,0.002,0.002,0.001,0.001,0.,0.,0.,0.,0.038,0.,0.038,0.04,0.,0.04,0.114,0.,0.114
