param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08600,0.00039,0.00028,0.00005,0.087,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.02,0.008,0.012
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08477,0.00042,0.00030,0.00006,0.085,0.003,0.001,0.,0.,0.,0.,0.,0.,0.005,0.003,0.001,0.004,0.002,0.002,0.102,0.011,0.091
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08421,0.00041,0.00028,0.00006,0.085,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.028,0.,0.028
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08466,0.00101,0.00028,0.00006,0.086,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.074,0.015,0.058,0.067,0.013,0.054,0.08,0.,0.08
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08280,0.00044,0.00050,0.00007,0.084,0.004,0.,0.,0.,0.,0.,0.,0.,0.01,0.002,0.008,0.009,0.,0.009,0.048,0.,0.048
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.14261,0.00056,0.00033,0.00007,0.143,0.003,0.058,0.057,0.002,0.054,0.,0.,0.,0.039,0.003,0.036,0.037,0.,0.037,0.146,0.,0.146
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08833,0.00056,0.00029,0.00007,0.089,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.017,0.,0.017,0.091,0.,0.091
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08457,0.00038,0.00031,0.00007,0.085,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.023,0.,0.023,0.024,0.,0.024,0.085,0.,0.085
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08770,0.00038,0.00034,0.00009,0.088,0.004,0.001,0.002,0.,0.001,0.,0.,0.,0.134,0.023,0.11,0.135,0.031,0.103,0.317,0.012,0.304
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08547,0.00050,0.00028,0.00008,0.086,0.004,0.001,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.052,0.,0.052,0.148,0.,0.148
