param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.10262,0.00036,0.00029,0.00005,0.103,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.012,0.005
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09594,0.00037,0.00028,0.00006,0.097,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.005,0.005,0.,0.005,0.005,0.,0.111,0.017,0.094
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09526,0.00035,0.00029,0.00006,0.096,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.024,0.,0.024
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09759,0.00035,0.00029,0.00006,0.098,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.07,0.01,0.06,0.079,0.01,0.069,0.07,0.,0.07
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.10178,0.00092,0.00030,0.00007,0.103,0.004,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.042,0.,0.042
4,1,4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.15678,0.00035,0.00032,0.00008,0.157,0.016,0.048,0.061,0.007,0.053,0.,0.,0.,0.031,0.,0.031,0.046,0.,0.045,0.135,0.,0.135
4,2,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.10230,0.00035,0.00029,0.00007,0.103,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,0.014,0.,0.014,0.083,0.,0.083
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09430,0.00035,0.00030,0.00007,0.095,0.002,0.002,0.001,0.,0.001,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.072,0.,0.072
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09895,0.00035,0.00031,0.00008,0.1,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.126,0.016,0.109,0.129,0.012,0.117,0.294,0.011,0.283
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10147,0.00037,0.00029,0.00008,0.102,0.,0.004,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.041,0.,0.041,0.126,0.,0.125
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.283,0.023,0.259,0.268,0.02,0.248,0.687,0.011,0.675
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,0.122,0.,0.122,0.282,0.,0.282
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.364,0.,0.364,0.353,0.,0.353,0.924,0.003,0.92
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,0.135,0.,0.135,0.265,0.,0.265
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,0.096,0.,0.096,0.266,0.,0.266
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176,0.201,0.,0.201,0.434,0.,0.434
