param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09039,0.00093,0.00028,0.00005,0.091,0.,0.004,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.016,0.,0.016
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08792,0.00045,0.00027,0.00006,0.088,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.003,0.,0.004,0.,0.004,0.094,0.01,0.083
2,2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08632,0.00042,0.00028,0.00006,0.087,0.003,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.001,0.001,0.023,0.,0.023
3,1,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.08884,0.00044,0.00040,0.00018,0.09,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.068,0.019,0.049,0.068,0.012,0.056,0.065,0.,0.065
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08995,0.00047,0.00028,0.00007,0.09,0.,0.004,0.001,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.039,0.,0.039
4,1,4,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.08671,0.00045,0.00028,0.00007,0.087,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.029,0.,0.029,0.029,0.,0.029,0.116,0.,0.116
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08947,0.00042,0.00028,0.00007,0.09,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.013,0.,0.012,0.013,0.,0.013,0.071,0.,0.071
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08752,0.00042,0.00028,0.00007,0.088,0.004,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.067,0.,0.067
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09797,0.00031,0.00029,0.00007,0.098,0.004,0.,0.002,0.,0.001,0.,0.,0.,0.121,0.02,0.101,0.12,0.011,0.109,0.268,0.02,0.247
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08553,0.00100,0.00028,0.00008,0.087,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.036,0.,0.036,0.038,0.,0.037,0.11,0.,0.11
