param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09781,0.00035,0.00027,0.00005,0.098,0.004,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.017,0.007,0.01
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08940,0.00092,0.00028,0.00006,0.09,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.003,0.001,0.004,0.004,0.,0.092,0.016,0.076
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09005,0.00035,0.00028,0.00006,0.09,0.,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.023,0.,0.023
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08960,0.00036,0.00028,0.00006,0.09,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.068,0.004,0.064,0.068,0.011,0.056,0.067,0.003,0.064
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08849,0.00095,0.00028,0.00007,0.089,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.041,0.,0.041
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.14729,0.00034,0.00031,0.00008,0.148,0.008,0.052,0.061,0.003,0.058,0.,0.,0.,0.03,0.,0.03,0.03,0.,0.03,0.121,0.,0.121
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08900,0.00035,0.00028,0.00007,0.089,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.076,0.,0.076
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08850,0.00034,0.00030,0.00007,0.089,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.018,0.,0.018,0.019,0.,0.019,0.071,0.,0.071
5,1,5,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.09469,0.00093,0.00029,0.00007,0.096,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.12,0.012,0.108,0.12,0.02,0.1,0.274,0.007,0.266
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08891,0.00043,0.00027,0.00007,0.089,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.037,0.,0.037,0.04,0.,0.04,0.122,0.,0.122
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.264,0.02,0.243,0.266,0.015,0.251,0.648,0.023,0.624
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.122,0.,0.122,0.276,0.,0.276
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.35,0.004,0.346,0.355,0.,0.354,0.884,0.,0.884
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,0.134,0.003,0.13,0.244,0.,0.244
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,0.095,0.,0.095,0.266,0.,0.266
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178,0.2,0.,0.2,0.407,0.003,0.403
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.569,0.,0.569,0.572,0.,0.572,1.316,0.,1.316
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147,0.147,0.,0.147,0.409,0.,0.409
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261,0.308,0.,0.308,0.582,0.,0.582
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.875,0.,1.875
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.804,0.004,0.8
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.449,0.,1.449,1.443,0.,1.442,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.564,0.,0.564,0.684,0.,0.684,,,
12,1,12,0.008,0.002,0.005,,,,,,,,,,,,,,,,,,,,2.283,0.004,2.278,2.289,0.007,2.282,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.399,0.,0.399,0.401,0.,0.401,0.393,0.,0.393
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.786,0.,0.786,0.972,0.,0.971,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.567,0.,4.567
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.913,0.003,1.909
15,1,15,,,,,,,,,,,,,,,,,,,,,,,8.374,0.02,8.354,8.394,0.011,8.381,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.888,0.,1.888,2.45,0.003,2.446,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.696,0.003,11.691
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.854,0.011,4.842
18,1,18,0.066,0.007,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.942,0.,0.942
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.066,0.015,0.051,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.031,0.,0.031,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.016,0.,0.016,,,,,,,,,,,,,,0.005,0.002,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
43,1,43,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10671,0.00037,0.00031,0.00026,0.108,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.09396,0.00036,0.00029,0.00028,0.095,0.004,0.,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09639,0.00035,0.00029,0.00033,0.097,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.056,0.007,0.048,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
104,1,104,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09202,0.00036,0.00029,0.00045,0.093,0.003,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09735,0.00035,0.00028,0.00058,0.098,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.193,0.,0.193,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.09633,0.00037,0.00028,0.00047,0.097,0.004,0.,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.101,0.,0.101,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.056,0.006,0.049,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.295,0.003,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.088,0.002,0.086,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.09210,0.00036,0.00029,0.00067,0.093,0.003,0.001,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.345,0.,0.345,,,,,,,0.09087,0.00036,0.00029,0.00064,0.092,0.,0.004,,,,,,,,,,,,,,,
157,157,1,0.185,0.,0.185,,,,,,,0.09387,0.00036,0.00030,0.00087,0.095,0.,0.004,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
180,1,180,0.434,0.,0.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,,,,,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
202,1,202,0.646,0.,0.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09326,0.00036,0.00030,0.00086,0.094,0.003,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09380,0.00037,0.00030,0.00111,0.095,0.,0.005,,,,,,,,,,,,,,,
210,1,210,0.761,0.011,0.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.09201,0.00036,0.00028,0.00089,0.093,0.003,0.002,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
210,210,1,0.391,0.,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.737,0.,0.737,,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
224,224,1,0.421,0.,0.421,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.028,0.,0.028,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.225,0.,0.224,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
247,1,247,0.792,0.,0.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.44,0.,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09506,0.00036,0.00029,0.00115,0.097,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09292,0.00040,0.00030,0.00192,0.095,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.1,0.,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.648,0.,0.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.032,0.,0.032,,,,,,,0.09836,0.00036,0.00029,0.00114,0.1,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
