param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08663,0.00040,0.00029,0.00008,0.087,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.017,0.,0.016
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08589,0.00044,0.00029,0.00006,0.086,0.004,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.004,0.002,0.001,0.098,0.006,0.091
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08438,0.00101,0.00027,0.00006,0.085,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.002,0.,0.003,0.,0.003,0.029,0.,0.029
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08494,0.00032,0.00028,0.00007,0.085,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.075,0.015,0.059,0.071,0.011,0.059,0.079,0.,0.079
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09301,0.00042,0.00033,0.00008,0.094,0.005,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.01,0.,0.01,0.05,0.,0.05
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.14518,0.00045,0.00033,0.00007,0.146,0.006,0.054,0.056,0.003,0.052,0.,0.,0.,0.037,0.,0.037,0.037,0.,0.037,0.148,0.,0.148
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08357,0.00032,0.00031,0.00007,0.084,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.022,0.,0.022,0.016,0.,0.016,0.09,0.,0.09
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08607,0.00033,0.00036,0.00011,0.087,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.025,0.,0.025,0.024,0.,0.024,0.084,0.,0.084
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08954,0.00040,0.00043,0.00013,0.091,0.004,0.001,0.002,0.,0.001,0.,0.,0.,0.133,0.015,0.118,0.14,0.023,0.116,0.324,0.02,0.303
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08829,0.00055,0.00037,0.00008,0.089,0.004,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.044,0.055,0.,0.055,0.15,0.,0.15
