param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08114,0.00038,0.00028,0.00005,0.082,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.016,0.012,0.004
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08429,0.00048,0.00037,0.00006,0.085,0.,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.004,0.003,0.001,0.096,0.017,0.078
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07893,0.00036,0.00032,0.00200,0.081,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003,0.027,0.,0.027
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07367,0.00039,0.00026,0.00006,0.077,0.005,0.001,0.001,0.,0.001,0.,0.,0.,0.066,0.003,0.063,0.065,0.01,0.054,0.076,0.,0.076
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07747,0.00039,0.00029,0.00007,0.078,0.,0.003,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.009,0.,0.008,0.049,0.,0.049
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07911,0.00059,0.00036,0.00006,0.08,0.004,0.,0.056,0.01,0.045,0.,0.,0.,0.034,0.,0.034,0.034,0.,0.034,0.14,0.,0.14
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07694,0.00035,0.00032,0.00011,0.077,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,0.016,0.,0.016,0.09,0.,0.09
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07764,0.00035,0.00028,0.00007,0.078,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.019,0.,0.019,0.02,0.,0.02,0.087,0.,0.087
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08770,0.00035,0.00031,0.00007,0.088,0.004,0.,0.002,0.,0.002,0.,0.,0.,0.146,0.016,0.126,0.134,0.012,0.121,0.307,0.019,0.287
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.07614,0.00037,0.00025,0.00007,0.076,0.,0.003,0.001,0.,0.,0.,0.,0.,0.046,0.,0.046,0.05,0.,0.05,0.138,0.,0.138
