param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1,1,1,0.,0.,0.,0.09200,0.00034,0.00028,0.00005,0.093,0.,0.,0.,0.,0.017
2,1,2,0.001,0.,0.,0.09054,0.00042,0.00031,0.00006,0.091,0.001,0.,0.004,0.004,0.096
2,2,1,0.001,0.,0.,0.09883,0.00041,0.00034,0.00007,0.099,0.001,0.,0.003,0.003,0.023
3,1,3,0.002,0.,0.,0.09303,0.00064,0.00037,0.00008,0.094,0.001,0.,0.068,0.071,0.066
3,3,1,0.,0.,0.,0.09076,0.00056,0.00084,0.00007,0.092,0.,0.,0.007,0.007,0.04
4,1,4,0.002,0.,0.,0.08868,0.00042,0.00033,0.00007,0.089,0.001,0.,0.029,0.03,0.118
4,2,2,0.001,0.,0.,0.08889,0.00043,0.00028,0.00007,0.089,0.001,0.,0.013,0.013,0.074
4,4,1,0.001,0.,0.,0.08851,0.00042,0.00029,0.00007,0.089,0.001,0.,0.017,0.018,0.07
5,1,5,0.003,0.,0.,0.10552,0.00035,0.00028,0.00007,0.106,0.001,0.,0.122,0.122,0.276
5,5,1,0.001,0.,0.,0.08799,0.00036,0.00028,0.00008,0.088,0.001,0.,0.037,0.04,0.112
6,2,3,,,,,,,,,,,,,0.193
7,1,7,,,,,,,,,,,0.261,0.262,0.628
7,7,1,,,,,,,,,,,0.104,0.118,0.273
8,1,8,,,,,,,,,,,0.337,0.343,0.866
8,2,4,,,,,,,,,,,0.13,0.13,0.239
8,4,2,,,,,,,,,,,0.093,0.093,0.251
8,8,1,,,,,,,,,,,0.168,0.195,0.399
9,1,9,,,,,,,,,,,0.555,0.557,1.264
9,3,3,,,,,,,,,,,0.141,0.146,0.389
9,9,1,,,,,,,,,,,0.257,0.302,0.566
10,1,10,,,,,,,,,,,,,1.803
10,10,1,,,,,,,,,,,,,0.791
11,1,11,,,,,,,,,,,1.403,1.411,
11,11,1,,,,,,,,,,,0.544,0.666,
12,1,12,0.009,,,,,,,,,,2.206,2.209,
12,3,4,0.003,,,,,,,,,,0.389,0.392,0.383
12,12,1,0.004,,,,,,,,,,0.757,0.944,
13,1,13,,,,,,,,,,,,,4.395
13,13,1,,,,,,,,,,,,,1.853
15,1,15,,,,,,,,,,,8.085,8.114,
15,15,1,,,,,,,,,,,1.811,2.362,
16,1,16,,,,,,,,,0.006,,,,
16,4,4,,,,,,,,,0.003,,,,
16,16,1,,,,,,,,,0.003,,,,
17,1,17,,,,,,,,,,,,,11.224
17,17,1,,,,,,,,,,,,,4.707
18,1,18,0.013,,,,,,,,,,,,
18,18,1,0.005,,,,,,,,,,,,
20,4,5,0.003,,,,,,,,,,,,0.906
24,1,24,0.017,,,,,,,,,,,,
24,24,1,0.007,,,,,,,,,,,,
27,1,27,,,,,,,,,0.01,,,,
27,27,1,,,,,,,,,0.059,,,,
30,5,6,0.004,,,,,,,,0.003,,,,
31,1,31,0.022,,,,,,,,,,,,
31,31,1,0.009,,,,,,,,,,,,
37,1,37,0.03,,,,,,,,0.011,,,,
37,37,1,0.013,,,,,,,,0.005,,,,
42,1,42,,,,,,,,,,0.,,,
42,6,7,0.006,,,,,,,,0.004,0.,,,
42,42,1,,,,,,,,,,0.001,,,
43,1,43,0.038,,,,,,,,,,,,
43,43,1,0.016,,,,,,,,,,,,
48,1,48,,,,,,,,,0.015,,,,
