param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09279,0.00034,0.00030,0.00006,0.093,0.004,0.,0.,0.,0.,0.,0.,0.,0.005,0.003,0.002,0.001,0.,0.,0.016,0.003,0.013
2,1,2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.13064,0.00043,0.00046,0.00011,0.131,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.006,0.,0.006,0.092,0.012,0.08
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.13707,0.00066,0.00039,0.00010,0.138,0.004,0.009,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.006,0.,0.006,0.023,0.,0.023
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.13525,0.00162,0.00059,0.00014,0.137,0.004,0.002,0.002,0.,0.002,0.,0.,0.,0.09,0.004,0.085,0.104,0.016,0.088,0.066,0.,0.066
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.13180,0.00050,0.00029,0.00007,0.132,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.011,0.,0.011,0.04,0.,0.04
4,1,4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.21568,0.00059,0.00033,0.00007,0.216,0.023,0.07,0.074,0.003,0.071,0.,0.,0.,0.056,0.,0.056,0.048,0.,0.048,0.117,0.,0.117
4,2,2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.13755,0.00042,0.00073,0.00011,0.139,0.004,0.,0.002,0.,0.002,0.,0.,0.,0.02,0.,0.02,0.025,0.,0.025,0.073,0.,0.073
4,4,1,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.14133,0.00077,0.00030,0.00007,0.142,0.007,0.,0.001,0.,0.001,0.,0.,0.,0.026,0.,0.026,0.031,0.,0.031,0.069,0.,0.069
5,1,5,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.11820,0.00047,0.00045,0.00011,0.119,0.003,0.002,0.003,0.,0.003,0.,0.,0.,0.155,0.02,0.134,0.121,0.011,0.109,0.271,0.007,0.263
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.12657,0.00116,0.00044,0.00014,0.128,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.05,0.,0.05,0.039,0.,0.039,0.112,0.,0.112
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.264,0.016,0.248,0.337,0.019,0.318,0.632,0.007,0.624
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,0.193,0.,0.193,0.273,0.002,0.27
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.342,0.,0.342,0.625,0.,0.625,0.872,0.,0.872
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,0.183,0.,0.183,0.239,0.,0.239
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,0.124,0.003,0.12,0.255,0.,0.255
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17,0.293,0.,0.293,0.401,0.,0.401
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.805,0.,0.805,0.559,0.,0.559,1.286,0.,1.286
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207,0.145,0.,0.145,0.398,0.,0.398
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.389,0.,0.389,0.305,0.,0.305,0.576,0.003,0.572
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.809,0.,1.809
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.794,0.,0.794
11,1,11,,,,,,,,,,,,,,,,,,,,,,,2.066,0.007,2.059,1.406,0.,1.406,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.927,0.004,0.923,0.666,0.,0.666,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,2.227,0.007,2.219,2.247,0.,2.246,,,
12,3,4,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,0.426,0.,0.426,0.391,0.,0.391,0.383,0.,0.383
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.772,0.,0.772,0.947,0.,0.947,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.446,0.,4.446
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,0.007,1.872
15,1,15,,,,,,,,,,,,,,,,,,,,,,,8.175,0.015,8.159,8.152,0.011,8.14,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.825,0.,1.825,2.376,0.004,2.372,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.372,0.019,11.351
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.765,0.,4.765
18,1,18,0.067,0.025,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.,0.92
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.064,0.004,0.06,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.11331,0.00037,0.00030,0.00025,0.115,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.09691,0.00035,0.00028,0.00026,0.097,0.003,0.002,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.11205,0.00035,0.00067,0.00080,0.114,0.003,0.002,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.056,0.003,0.053,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
