param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09426,0.00089,0.00029,0.00005,0.095,0.004,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08981,0.00043,0.00027,0.00006,0.09,0.,0.004,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.09,0.,0.089
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08880,0.00037,0.00029,0.00006,0.09,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003,0.022,0.,0.022
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08793,0.00041,0.00027,0.00006,0.088,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.068,0.019,0.049,0.066,0.019,0.047,0.064,0.,0.064
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08891,0.00036,0.00028,0.00007,0.089,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.04,0.,0.04
4,1,4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.14952,0.00051,0.00030,0.00007,0.15,0.02,0.044,0.061,0.015,0.046,0.,0.,0.,0.029,0.,0.029,0.028,0.,0.028,0.114,0.,0.114
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08838,0.00038,0.00026,0.00007,0.089,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.071,0.,0.071
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08666,0.00036,0.00027,0.00007,0.087,0.003,0.,0.001,0.,0.,0.,0.,0.,0.018,0.,0.018,0.018,0.,0.018,0.066,0.,0.066
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09462,0.00035,0.00029,0.00007,0.095,0.004,0.,0.002,0.,0.001,0.,0.,0.,0.121,0.007,0.114,0.119,0.011,0.107,0.265,0.004,0.261
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09050,0.00039,0.00028,0.00008,0.091,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.036,0.,0.036,0.038,0.,0.037,0.109,0.,0.109
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.265,0.012,0.252,0.257,0.012,0.245,0.606,0.015,0.59
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.115,0.,0.115,0.275,0.,0.273
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.34,0.,0.34,0.334,0.003,0.33,0.835,0.003,0.832
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,0.134,0.,0.134,0.232,0.,0.232
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,0.09,0.,0.09,0.249,0.,0.249
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17,0.191,0.,0.191,0.391,0.,0.391
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.554,0.,0.554,0.551,0.,0.551,1.224,0.,1.223
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139,0.142,0.,0.142,0.377,0.,0.377
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253,0.292,0.,0.292,0.545,0.,0.545
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.779,0.,1.779
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.777,0.,0.777
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.402,0.,1.402,1.385,0.007,1.377,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.541,0.,0.541,0.647,0.,0.647,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,2.259,0.003,2.255,2.196,0.,2.196,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.384,0.,0.384,0.382,0.,0.382,0.371,0.,0.371
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.775,0.003,0.771,0.927,0.,0.927,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,0.004,4.255
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.798,0.007,1.79
15,1,15,,,,,,,,,,,,,,,,,,,,,,,8.036,0.02,8.016,7.936,0.011,7.924,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.826,0.,1.826,2.307,0.003,2.303,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.796,0.023,10.772
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.543,0.003,4.539
18,1,18,0.066,0.006,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.863,0.007,0.856
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.062,0.003,0.059,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,,,,,0.01,0.,0.009,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10012,0.00036,0.00028,0.00026,0.101,0.,0.004,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.09737,0.00033,0.00028,0.00027,0.098,0.003,0.001,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09326,0.00038,0.00032,0.00032,0.094,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
