param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09930,0.00036,0.00036,0.00095,0.101,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.02,0.008,0.012
2,1,2,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.09977,0.00036,0.00036,0.00008,0.1,0.004,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.005,0.005,0.,0.121,0.014,0.106
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09623,0.00037,0.00035,0.00008,0.097,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.004,0.,0.004,0.004,0.,0.024,0.,0.024
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09549,0.00134,0.00037,0.00008,0.097,0.003,0.001,0.001,0.,0.001,0.001,0.,0.001,0.097,0.021,0.075,0.094,0.031,0.061,0.068,0.,0.068
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09658,0.00036,0.00453,0.00011,0.101,0.004,0.005,0.001,0.001,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.041,0.,0.041
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09795,0.00037,0.00036,0.00009,0.098,0.004,0.,0.002,0.002,0.,0.,0.,0.,0.032,0.,0.032,0.032,0.,0.032,0.124,0.,0.124
4,2,2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09804,0.00037,0.00037,0.00009,0.099,0.005,0.,0.001,0.001,0.,0.,0.,0.,0.014,0.,0.014,0.014,0.,0.014,0.076,0.,0.076
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09920,0.00037,0.00037,0.00009,0.1,0.005,0.,0.001,0.001,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.072,0.,0.072
5,1,5,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.10438,0.00033,0.00036,0.00009,0.105,0.004,0.001,0.002,0.,0.001,0.001,0.,0.,0.154,0.019,0.135,0.153,0.024,0.129,0.31,0.015,0.294
5,5,1,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.09726,0.00142,0.00038,0.00010,0.099,0.004,0.001,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.043,0.,0.043,0.115,0.,0.115
