param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08817,0.00032,0.00024,0.00006,0.089,0.002,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.016,0.012,0.004
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08288,0.00033,0.00026,0.00005,0.083,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.001,0.002,0.003,0.,0.003,0.087,0.011,0.075
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08541,0.00082,0.00028,0.00006,0.086,0.,0.004,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.002,0.,0.022,0.,0.022
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08452,0.00032,0.00027,0.00006,0.085,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.067,0.007,0.059,0.064,0.011,0.053,0.062,0.,0.062
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08284,0.00029,0.00027,0.00007,0.083,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.037,0.,0.037
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.13628,0.00044,0.00027,0.00006,0.137,0.02,0.038,0.053,0.007,0.045,0.,0.,0.,0.028,0.,0.028,0.029,0.,0.029,0.116,0.,0.116
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08077,0.00028,0.00028,0.00007,0.081,0.,0.003,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.013,0.,0.012,0.07,0.,0.07
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07944,0.00029,0.00024,0.00006,0.08,0.003,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.017,0.,0.017,0.068,0.,0.068
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08718,0.00032,0.00028,0.00007,0.088,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.118,0.015,0.103,0.117,0.02,0.096,0.258,0.016,0.241
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08251,0.00033,0.00028,0.00007,0.083,0.004,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.036,0.,0.036,0.108,0.,0.108
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.268,0.02,0.248,0.259,0.007,0.251,0.609,0.011,0.597
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,0.119,0.,0.119,0.263,0.,0.263
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.344,0.,0.344,0.338,0.,0.338,0.812,0.,0.811
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,0.129,0.003,0.125,0.232,0.004,0.228
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,0.091,0.,0.091,0.244,0.,0.244
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181,0.193,0.,0.193,0.374,0.,0.374
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.516,0.004,0.512,0.534,0.003,0.53,1.258,0.003,1.254
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135,0.134,0.,0.134,0.389,0.,0.389
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24,0.279,0.,0.279,0.562,0.,0.561
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.662,0.003,1.659
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.,0.73
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.317,0.,1.317,1.305,0.,1.305,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.506,0.,0.506,0.625,0.003,0.621,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,2.183,0.007,2.175,2.196,0.,2.195,,,
