param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09294,0.00035,0.00029,0.00005,0.093,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.017,0.,0.017
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08983,0.00036,0.00029,0.00006,0.09,0.002,0.001,0.001,0.001,0.,0.,0.,0.,0.004,0.003,0.,0.004,0.,0.004,0.094,0.024,0.07
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09659,0.00035,0.00028,0.00006,0.097,0.003,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.,0.023,0.,0.023
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09462,0.00046,0.00029,0.00007,0.095,0.002,0.002,0.001,0.,0.001,0.,0.,0.,0.068,0.003,0.065,0.068,0.013,0.055,0.067,0.,0.067
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09092,0.00035,0.00029,0.00007,0.091,0.003,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.041,0.,0.041
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.14535,0.00050,0.00032,0.00009,0.146,0.015,0.045,0.056,0.,0.056,0.,0.,0.,0.03,0.,0.03,0.03,0.,0.03,0.124,0.,0.124
4,2,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09072,0.00035,0.00031,0.00007,0.091,0.001,0.002,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.075,0.,0.075
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09229,0.00035,0.00028,0.00007,0.093,0.003,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.019,0.,0.019,0.071,0.,0.071
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09752,0.00035,0.00029,0.00008,0.098,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.121,0.02,0.101,0.122,0.015,0.106,0.278,0.004,0.274
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09397,0.00036,0.00029,0.00008,0.094,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.037,0.,0.037,0.04,0.,0.04,0.116,0.,0.116
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.266,0.004,0.261,0.266,0.023,0.242,0.645,0.004,0.641
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.123,0.,0.123,0.276,0.,0.276
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.347,0.,0.347,0.352,0.,0.352,0.895,0.,0.895
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,0.134,0.,0.134,0.25,0.,0.25
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,0.096,0.,0.096,0.263,0.,0.263
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,0.2,0.,0.2,0.411,0.,0.411
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.573,0.,0.573,0.571,0.,0.571,1.314,0.007,1.306
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147,0.154,0.,0.154,0.41,0.,0.41
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265,0.31,0.,0.31,0.606,0.,0.605
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.873,0.003,1.869
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.818,0.003,0.814
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.465,0.003,1.461,1.457,0.003,1.453,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.562,0.,0.562,0.683,0.,0.683,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,2.273,0.003,2.269,2.304,0.,2.304,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.406,0.,0.399,0.403,0.,0.403,0.4,0.,0.4
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.78,0.,0.78,0.975,0.007,0.967,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.616,0.,4.614
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.924,0.,1.924
15,1,15,,,,,,,,,,,,,,,,,,,,,,,8.368,0.019,8.348,8.41,0.012,8.398,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.867,0.,1.867,2.452,0.004,2.447,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.004,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.719,0.023,11.695
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.851,0.004,4.846
18,1,18,0.068,0.027,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.,0.95
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.065,0.01,0.054,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.031,0.,0.031,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.002,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10917,0.00036,0.00030,0.00027,0.11,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.09423,0.00054,0.00029,0.00027,0.095,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09196,0.00045,0.00029,0.00034,0.093,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.089,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.057,0.019,0.037,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09515,0.00045,0.00029,0.00046,0.096,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09295,0.00044,0.00029,0.00059,0.094,0.004,0.,,,,,,,,,,,,,,,
110,1,110,0.194,0.,0.194,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.09433,0.00044,0.00029,0.00049,0.095,0.,0.004,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.102,0.,0.102,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.056,0.017,0.039,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.09324,0.00045,0.00029,0.00068,0.094,0.,0.004,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.346,0.,0.346,,,,,,,0.09518,0.00044,0.00029,0.00065,0.096,0.,0.004,,,,,,,,,,,,,,,
157,157,1,0.186,0.,0.186,,,,,,,0.09777,0.00045,0.00032,0.00088,0.099,0.003,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
180,1,180,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
