param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09659,0.00034,0.00027,0.00005,0.097,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08946,0.00034,0.00026,0.00006,0.09,0.003,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.091,0.027,0.063
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09913,0.00034,0.00027,0.00006,0.099,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.002,0.,0.003,0.002,0.,0.023,0.,0.023
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09318,0.00034,0.00028,0.00006,0.094,0.,0.004,0.002,0.001,0.,0.,0.,0.,0.066,0.015,0.05,0.066,0.008,0.058,0.065,0.,0.065
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09690,0.00034,0.00028,0.00006,0.097,0.,0.004,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.04,0.,0.04
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.15665,0.00050,0.00037,0.00010,0.157,0.012,0.052,0.056,0.011,0.044,0.,0.,0.,0.029,0.,0.029,0.029,0.,0.029,0.117,0.,0.117
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09295,0.00034,0.00028,0.00007,0.093,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.073,0.,0.073
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08881,0.00049,0.00027,0.00007,0.089,0.,0.003,0.001,0.,0.,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.068,0.,0.068
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09792,0.00034,0.00028,0.00007,0.098,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.119,0.027,0.091,0.119,0.004,0.115,0.274,0.016,0.257
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09781,0.00087,0.00031,0.00008,0.099,0.003,0.001,0.,0.,0.,0.,0.,0.,0.041,0.,0.039,0.039,0.,0.039,0.114,0.,0.114
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.26,0.016,0.244,0.257,0.02,0.236,0.646,0.019,0.627
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,0.117,0.,0.117,0.282,0.,0.282
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.34,0.,0.34,0.338,0.,0.338,0.871,0.,0.871
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,0.128,0.,0.128,0.246,0.,0.246
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,0.092,0.,0.092,0.263,0.,0.263
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17,0.193,0.,0.193,0.399,0.,0.399
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.556,0.004,0.551,0.557,0.,0.557,1.282,0.003,1.278
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143,0.145,0.,0.145,0.386,0.003,0.382
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.257,0.,0.257,0.304,0.,0.304,0.559,0.003,0.555
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.813,0.003,1.809
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.788,0.,0.788
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.413,0.004,1.409,1.415,0.007,1.407,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.546,0.007,0.539,0.665,0.,0.665,,,
12,1,12,0.009,0.002,0.006,,,,,,,,,,,,,,,,,,,,2.22,0.003,2.216,2.199,0.004,2.194,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.389,0.003,0.385,0.394,0.003,0.39,0.398,0.,0.398
12,12,1,0.004,0.003,0.,,,,,,,,,,,,,,,,,,,,0.764,0.,0.764,0.932,0.,0.931,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.369,0.003,4.365
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.832,0.008,1.824
15,1,15,,,,,,,,,,,,,,,,,,,,,,,8.138,0.031,8.106,8.055,0.012,8.043,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.826,0.,1.826,2.346,0.,2.346,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.167,0.011,11.152
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.641,0.004,4.637
18,1,18,0.068,0.012,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.899,0.,0.899
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.063,0.011,0.051,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
