param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09888,0.00034,0.00028,0.00013,0.099,0.,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.008,0.008
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09050,0.00087,0.00029,0.00006,0.091,0.004,0.,0.001,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.,0.099,0.009,0.09
2,2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08928,0.00033,0.00028,0.00006,0.09,0.002,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.,0.023,0.,0.023
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08827,0.00034,0.00028,0.00056,0.089,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.066,0.007,0.059,0.068,0.02,0.048,0.068,0.,0.065
3,3,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.08759,0.00035,0.00034,0.00008,0.088,0.003,0.,0.001,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.042,0.001,0.045
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.15414,0.00040,0.00032,0.00008,0.155,0.016,0.05,0.056,0.,0.056,0.,0.,0.,0.03,0.,0.022,0.032,0.,0.03,0.118,0.,0.118
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08816,0.00045,0.00028,0.00009,0.089,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.074,0.,0.074
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08558,0.00034,0.00028,0.00007,0.086,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.069,0.,0.069
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.10183,0.00035,0.00028,0.00007,0.102,0.004,0.,0.002,0.,0.002,0.,0.,0.,0.12,0.027,0.093,0.125,0.012,0.112,0.279,0.031,0.247
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09210,0.00087,0.00028,0.00008,0.093,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.036,0.,0.036,0.042,0.,0.042,0.115,0.,0.115
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.258,0.02,0.238,0.263,0.007,0.255,0.642,0.024,0.617
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,0.119,0.,0.119,0.274,0.,0.273
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.338,0.,0.338,0.343,0.,0.343,0.873,0.,0.873
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,0.13,0.,0.13,0.241,0.,0.241
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,0.093,0.,0.093,0.261,0.,0.261
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,0.196,0.,0.196,0.409,0.,0.409
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.591,0.003,0.588,0.571,0.,0.571,1.283,0.003,1.279
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145,0.146,0.,0.146,0.395,0.,0.394
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.259,0.,0.259,0.316,0.,0.316,0.578,0.003,0.574
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.846,0.,1.845
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.796,0.,0.796
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.459,0.,1.459,1.452,0.003,1.448,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.551,0.,0.551,0.677,0.,0.676,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,2.224,0.007,2.217,2.306,0.004,2.302,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.405,0.,0.405,0.395,0.003,0.391,0.394,0.,0.394
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.769,0.,0.769,0.945,0.003,0.941,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.532,0.008,4.523
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.934,0.004,1.93
15,1,15,,,,,,,,,,,,,,,,,,,,,,,8.359,0.02,8.337,8.311,0.02,8.289,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.886,0.,1.885,2.417,0.004,2.413,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.63,0.02,11.607
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.787,0.012,4.774
18,1,18,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.936,0.,0.936
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.066,0.023,0.042,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.031,0.,0.031,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10403,0.00035,0.00030,0.00026,0.105,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.09078,0.00045,0.00028,0.00026,0.091,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08903,0.00043,0.00029,0.00034,0.09,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
