param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09687,0.00036,0.00029,0.00005,0.097,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.017,0.008,0.008
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09242,0.00036,0.00030,0.00006,0.093,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.096,0.004,0.092
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09332,0.00094,0.00030,0.00006,0.094,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003,0.024,0.,0.024
3,1,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.09418,0.00036,0.00028,0.00007,0.095,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.068,0.014,0.053,0.067,0.,0.067,0.068,0.,0.068
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09172,0.00037,0.00029,0.00007,0.092,0.,0.004,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.042,0.,0.042
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.15035,0.00050,0.00037,0.00007,0.151,0.011,0.049,0.057,0.005,0.051,0.,0.,0.,0.03,0.,0.03,0.031,0.,0.031,0.122,0.,0.122
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09222,0.00038,0.00085,0.00007,0.093,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.076,0.,0.076
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09185,0.00036,0.00028,0.00064,0.093,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.019,0.,0.019,0.076,0.,0.076
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09792,0.00035,0.00029,0.00008,0.098,0.004,0.,0.002,0.,0.001,0.,0.,0.,0.122,0.004,0.117,0.122,0.003,0.119,0.279,0.004,0.275
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09026,0.00095,0.00029,0.00008,0.091,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.038,0.,0.038,0.04,0.,0.04,0.12,0.,0.12
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.267,0.015,0.251,0.267,0.007,0.259,0.644,0.015,0.629
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,0.122,0.,0.122,0.279,0.004,0.275
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351,0.353,0.,0.353,0.909,0.,0.909
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,0.134,0.,0.134,0.246,0.,0.245
