param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.07759,0.00079,0.00032,0.00005,0.078,0.002,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.013,0.003,0.01
2,1,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.07123,0.00027,0.00030,0.00006,0.072,0.003,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.079,0.007,0.071
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07003,0.00063,0.00027,0.00006,0.071,0.,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.017,0.,0.016
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07321,0.00027,0.00025,0.00005,0.073,0.003,0.,0.,0.,0.,0.,0.,0.,0.059,0.007,0.051,0.058,0.,0.058,0.05,0.,0.05
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07077,0.00029,0.00026,0.00006,0.071,0.,0.003,0.001,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.032,0.,0.032
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.12591,0.00042,0.00027,0.00006,0.126,0.008,0.047,0.05,0.003,0.047,0.,0.,0.,0.023,0.,0.023,0.022,0.,0.022,0.092,0.,0.092
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.06946,0.00030,0.00027,0.00006,0.07,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01,0.056,0.,0.056
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07408,0.00032,0.00027,0.00007,0.074,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.014,0.,0.014,0.051,0.,0.051
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07671,0.00025,0.00027,0.00007,0.077,0.003,0.,0.002,0.002,0.,0.,0.,0.,0.102,0.013,0.089,0.114,0.017,0.094,0.218,0.011,0.207
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07190,0.00034,0.00027,0.00007,0.072,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.029,0.,0.029,0.033,0.,0.033,0.086,0.,0.086
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.209,0.007,0.202,0.239,0.019,0.212,0.496,0.012,0.483
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,0.092,0.,0.092,0.212,0.,0.212
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.275,0.003,0.271,0.267,0.,0.267,0.681,0.,0.681
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,0.107,0.,0.107,0.182,0.,0.182
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,0.076,0.,0.076,0.198,0.,0.198
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,0.151,0.,0.151,0.318,0.,0.318
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.436,0.,0.436,0.434,0.,0.434,0.996,0.,0.996
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,0.11,0.,0.11,0.303,0.,0.303
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202,0.232,0.006,0.226,0.442,0.003,0.438
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.415,0.003,1.411
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.634,0.,0.634
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.111,0.007,1.104,1.095,0.,1.095,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.423,0.003,0.419,0.518,0.,0.518,,,
12,1,12,0.007,0.001,0.006,,,,,,,,,,,,,,,,,,,,1.735,0.007,1.727,1.742,0.004,1.737,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.301,0.,0.301,0.322,0.003,0.318,0.305,0.003,0.301
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.591,0.003,0.588,0.735,0.004,0.731,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.511,0.004,3.507
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.488,0.,1.488
15,1,15,,,,,,,,,,,,,,,,,,,,,,,6.382,0.024,6.358,6.352,0.004,6.347,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.441,0.,1.441,1.867,0.,1.867,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.004,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.942,0.019,8.921
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.809,0.012,3.797
18,1,18,0.061,0.008,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.722,0.,0.722
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.056,0.009,0.047,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.022,0.,0.022,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.011,0.,0.011,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.08409,0.00035,0.00031,0.00026,0.087,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,0.07039,0.00027,0.00029,0.00026,0.071,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.07511,0.00031,0.00028,0.00028,0.076,0.,0.003,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.017,0.002,0.014,,,,,,,,,,,,
