param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09561,0.00037,0.00029,0.00006,0.096,0.,0.004,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.016,0.,0.016
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08567,0.00084,0.00032,0.00006,0.087,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.001,0.002,0.004,0.003,0.,0.089,0.,0.089
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08609,0.00034,0.00027,0.00006,0.086,0.004,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.022,0.,0.022
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08715,0.00034,0.00027,0.00006,0.088,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.065,0.008,0.056,0.065,0.007,0.057,0.064,0.,0.064
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08683,0.00089,0.00028,0.00007,0.088,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.038,0.003,0.035
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.14759,0.00038,0.00031,0.00008,0.148,0.016,0.043,0.055,0.008,0.046,0.,0.,0.,0.028,0.,0.028,0.028,0.,0.028,0.113,0.,0.113
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08735,0.00033,0.00027,0.00007,0.088,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.071,0.,0.071
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08840,0.00034,0.00028,0.00007,0.089,0.003,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.017,0.,0.017,0.067,0.,0.067
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09271,0.00031,0.00028,0.00007,0.093,0.004,0.,0.002,0.002,0.,0.,0.,0.,0.118,0.007,0.11,0.116,0.019,0.097,0.263,0.007,0.256
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08790,0.00034,0.00025,0.00007,0.088,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.036,0.,0.036,0.038,0.,0.037,0.111,0.,0.111
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.254,0.023,0.23,0.252,0.015,0.236,0.612,0.008,0.603
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,0.113,0.,0.113,0.262,0.,0.262
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33,0.327,0.,0.327,0.836,0.,0.835
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,0.125,0.003,0.121,0.233,0.,0.233
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,0.089,0.,0.089,0.248,0.,0.248
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.167,0.187,0.,0.187,0.384,0.,0.384
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.544,0.,0.543,0.533,0.,0.533,1.225,0.,1.225
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,0.139,0.003,0.136,0.381,0.,0.381
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.249,0.003,0.246,0.292,0.,0.292,0.545,0.,0.545
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.776,0.,1.775
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.771,0.,0.771
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.373,0.,1.373,1.375,0.,1.375,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.531,0.,0.531,0.648,0.,0.648,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,2.171,0.007,2.163,2.123,0.,2.122,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.378,0.,0.378,0.379,0.,0.379,0.378,0.,0.378
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.751,0.,0.751,0.904,0.,0.904,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.285,0.,4.285
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.794,0.003,1.79
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.952,0.011,7.939,7.823,0.015,7.807,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.762,0.003,1.758,2.3,0.004,2.296,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.828,0.02,10.808
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.525,0.,4.525
18,1,18,0.066,0.007,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.873,0.,0.873
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.061,0.008,0.052,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10266,0.00037,0.00028,0.00028,0.104,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.08884,0.00042,0.00029,0.00030,0.09,0.003,0.001,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08910,0.00042,0.00028,0.00033,0.09,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.056,0.011,0.045,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
