param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08469,0.00084,0.00026,0.00005,0.086,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.014,0.011,0.003
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07745,0.00035,0.00027,0.00005,0.078,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.079,0.,0.079
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07563,0.00064,0.00026,0.00006,0.076,0.,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.003,0.003,0.,0.018,0.,0.017
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08364,0.00033,0.00026,0.00006,0.084,0.003,0.,0.001,0.,0.,0.,0.,0.,0.064,0.007,0.056,0.063,0.007,0.055,0.055,0.,0.055
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07993,0.00029,0.00028,0.00006,0.08,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.032,0.,0.032
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.13639,0.00046,0.00030,0.00007,0.137,0.008,0.048,0.051,0.005,0.046,0.,0.,0.,0.024,0.,0.024,0.028,0.,0.028,0.096,0.,0.096
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07824,0.00035,0.00027,0.00006,0.079,0.003,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.012,0.,0.012,0.058,0.,0.058
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07707,0.00028,0.00026,0.00007,0.077,0.003,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.016,0.,0.016,0.057,0.,0.057
5,1,5,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.08437,0.00032,0.00024,0.00006,0.085,0.004,0.,0.002,0.,0.001,0.,0.,0.,0.105,0.012,0.093,0.111,0.031,0.079,0.242,0.011,0.23
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07171,0.00029,0.00024,0.00006,0.072,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.033,0.,0.033,0.034,0.,0.034,0.101,0.,0.101
