param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08698,0.00030,0.00025,0.00005,0.087,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.014,0.011,0.002
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07908,0.00035,0.00027,0.00006,0.079,0.004,0.,0.001,0.,0.,0.,0.,0.,0.004,0.001,0.002,0.004,0.003,0.001,0.083,0.,0.083
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07933,0.00034,0.00026,0.00006,0.08,0.003,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.019,0.,0.019
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07834,0.00046,0.00027,0.00006,0.079,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.062,0.007,0.054,0.062,0.003,0.059,0.059,0.,0.059
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07946,0.00039,0.00026,0.00006,0.08,0.004,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.037,0.,0.037
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.13668,0.00055,0.00029,0.00007,0.137,0.011,0.046,0.053,0.007,0.044,0.,0.,0.,0.025,0.,0.025,0.025,0.,0.025,0.102,0.,0.102
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07875,0.00030,0.00026,0.00007,0.079,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.012,0.,0.012,0.011,0.,0.011,0.063,0.,0.063
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08034,0.00035,0.00024,0.00006,0.081,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.016,0.,0.016,0.015,0.,0.015,0.059,0.,0.059
5,1,5,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.09122,0.00092,0.00031,0.00007,0.092,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.11,0.008,0.101,0.11,0.031,0.079,0.239,0.007,0.231
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07799,0.00048,0.00068,0.00007,0.079,0.,0.004,0.,0.,0.,0.,0.,0.,0.034,0.003,0.031,0.033,0.,0.033,0.096,0.,0.096
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.23,0.015,0.214,0.245,0.02,0.224,0.544,0.012,0.532
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.089,0.117,0.,0.116,0.246,0.,0.246
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.319,0.,0.319,0.312,0.,0.312,0.77,0.,0.77
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117,0.123,0.,0.123,0.21,0.,0.21
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,0.083,0.,0.083,0.223,0.,0.223
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146,0.168,0.,0.168,0.348,0.,0.348
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.506,0.,0.506,0.485,0.,0.485,1.106,0.,1.106
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127,0.131,0.,0.131,0.348,0.003,0.344
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219,0.261,0.,0.261,0.489,0.004,0.485
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,0.003,1.566
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.,0.69
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.217,0.003,1.213,1.246,0.,1.246,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.473,0.,0.473,0.567,0.,0.567,,,
12,1,12,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,1.948,0.003,1.944,2.008,0.008,2.,,,
12,3,4,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,0.337,0.,0.337,0.337,0.,0.337,0.358,0.003,0.354
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.664,0.004,0.66,0.861,0.,0.861,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.912,0.007,3.904
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.607,0.004,1.603
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.181,0.011,7.169,7.125,0.012,7.113,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.608,0.,1.607,2.086,0.003,2.082,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.916,0.011,9.904
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.111,0.007,4.102
18,1,18,0.064,0.01,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.784,0.004,0.78
24,1,24,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.061,0.013,0.048,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.025,0.,0.025,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09230,0.00037,0.00028,0.00025,0.093,0.004,0.,,,,,,,,,,,,,,,
