param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08963,0.00034,0.00028,0.00005,0.09,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.016,0.,0.016
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09164,0.00034,0.00028,0.00006,0.092,0.,0.003,0.001,0.,0.,0.,0.,0.,0.004,0.001,0.003,0.004,0.,0.004,0.092,0.002,0.089
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09175,0.00034,0.00028,0.00006,0.092,0.004,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.023,0.,0.023
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08793,0.00092,0.00028,0.00006,0.089,0.002,0.002,0.001,0.,0.001,0.,0.,0.,0.067,0.007,0.059,0.066,0.019,0.047,0.065,0.,0.065
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08666,0.00034,0.00028,0.00007,0.087,0.,0.003,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.04,0.,0.04
4,1,4,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.14794,0.00049,0.00039,0.00010,0.149,0.008,0.052,0.055,0.011,0.044,0.,0.,0.,0.029,0.,0.029,0.029,0.,0.029,0.115,0.,0.115
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08591,0.00095,0.00027,0.00007,0.087,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.072,0.,0.072
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08859,0.00090,0.00028,0.00007,0.09,0.001,0.002,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.068,0.,0.068
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.10181,0.00034,0.00029,0.00007,0.102,0.003,0.,0.002,0.,0.002,0.,0.,0.,0.119,0.015,0.103,0.118,0.02,0.097,0.267,0.003,0.263
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09820,0.00042,0.00029,0.00008,0.099,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.038,0.,0.038,0.039,0.,0.039,0.11,0.,0.11
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.266,0.012,0.253,0.261,0.003,0.257,0.626,0.043,0.582
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,0.12,0.,0.12,0.27,0.,0.27
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.338,0.,0.338,0.345,0.,0.345,0.858,0.,0.858
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,0.129,0.,0.129,0.236,0.,0.236
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,0.096,0.,0.096,0.256,0.,0.256
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169,0.196,0.,0.196,0.397,0.003,0.393
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.557,0.,0.557,0.557,0.003,0.553,1.27,0.,1.27
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146,0.143,0.,0.143,0.393,0.,0.393
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255,0.3,0.,0.3,0.567,0.,0.567
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.801,0.,1.8
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.779,0.,0.779
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.403,0.003,1.399,1.4,0.003,1.396,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.54,0.,0.54,0.658,0.,0.658,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,2.222,0.007,2.214,2.218,0.008,2.21,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.389,0.,0.389,0.389,0.003,0.385,0.379,0.,0.379
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.765,0.,0.765,0.961,0.003,0.957,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.436,0.003,4.432
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.859,0.003,1.855
15,1,15,,,,,,,,,,,,,,,,,,,,,,,8.14,0.011,8.128,8.101,0.008,8.092,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.82,0.,1.82,2.353,0.,2.353,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,0.015,11.251
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.712,0.004,4.708
18,1,18,0.067,0.012,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,0.,0.908
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.063,0.016,0.047,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.002,0.027,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10338,0.00035,0.00029,0.00026,0.104,0.,0.004,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.08959,0.00035,0.00028,0.00026,0.09,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09180,0.00038,0.00036,0.00032,0.093,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.056,0.015,0.041,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
