param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09131,0.00034,0.00027,0.00005,0.092,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08855,0.00034,0.00029,0.00006,0.089,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.004,0.,0.004,0.,0.004,0.091,0.003,0.087
2,2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09516,0.00034,0.00028,0.00006,0.096,0.004,0.,0.001,0.,0.,0.,0.,0.,0.003,0.002,0.,0.003,0.001,0.001,0.022,0.,0.022
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09015,0.00034,0.00040,0.00013,0.091,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.066,0.015,0.05,0.066,0.008,0.057,0.065,0.,0.065
3,3,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09050,0.00077,0.00050,0.00007,0.092,0.005,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.04,0.,0.04
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.15038,0.00046,0.00032,0.00008,0.151,0.016,0.047,0.055,0.025,0.03,0.,0.,0.,0.028,0.,0.028,0.028,0.,0.028,0.117,0.,0.117
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09115,0.00103,0.00028,0.00007,0.092,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.012,0.013,0.,0.013,0.072,0.,0.072
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09043,0.00090,0.00028,0.00007,0.091,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.068,0.,0.068
5,1,5,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.09230,0.00034,0.00028,0.00007,0.093,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.118,0.017,0.101,0.117,0.015,0.102,0.268,0.028,0.24
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09069,0.00035,0.00029,0.00008,0.091,0.002,0.002,0.001,0.,0.001,0.,0.,0.,0.036,0.,0.036,0.038,0.,0.038,0.112,0.,0.112
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.256,0.008,0.248,0.259,0.023,0.235,0.621,0.004,0.616
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,0.119,0.,0.119,0.267,0.,0.267
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335,0.338,0.,0.337,0.859,0.002,0.855
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,0.128,0.,0.128,0.235,0.,0.235
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,0.092,0.,0.092,0.251,0.,0.251
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,0.192,0.,0.192,0.396,0.,0.396
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.554,0.,0.554,0.545,0.,0.545,1.259,0.,1.259
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,0.142,0.,0.142,0.386,0.,0.386
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.255,0.004,0.251,0.295,0.,0.295,0.565,0.003,0.561
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.789,0.004,1.785
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.777,0.,0.777
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.399,0.,1.399,1.393,0.003,1.389,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.541,0.,0.541,0.654,0.,0.654,,,
