param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09099,0.00036,0.00033,0.00006,0.092,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.018,0.007,0.01
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08835,0.00045,0.00039,0.00007,0.089,0.003,0.002,0.001,0.001,0.,0.,0.,0.,0.005,0.002,0.002,0.005,0.002,0.002,0.096,0.02,0.076
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08617,0.00042,0.00033,0.00006,0.087,0.,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.028,0.,0.028
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08415,0.00039,0.00033,0.00007,0.085,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.073,0.012,0.06,0.067,0.015,0.051,0.076,0.,0.076
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08610,0.00039,0.00034,0.00007,0.087,0.,0.004,0.,0.,0.,0.,0.,0.,0.009,0.,0.008,0.008,0.,0.008,0.046,0.,0.046
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.14866,0.00053,0.00036,0.00007,0.149,0.022,0.041,0.058,0.027,0.031,0.,0.,0.,0.034,0.,0.034,0.034,0.,0.034,0.131,0.,0.131
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08590,0.00047,0.00032,0.00008,0.086,0.003,0.001,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.015,0.,0.015,0.082,0.,0.082
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08975,0.00038,0.00032,0.00008,0.09,0.005,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.022,0.,0.022,0.081,0.,0.081
5,1,5,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.09234,0.00036,0.00035,0.00008,0.093,0.004,0.001,0.002,0.,0.002,0.,0.,0.,0.134,0.012,0.121,0.138,0.015,0.122,0.305,0.,0.305
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08262,0.00038,0.00031,0.00008,0.083,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.044,0.,0.044,0.05,0.,0.05,0.131,0.,0.131
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.306,0.003,0.302,0.307,0.011,0.294,0.676,0.004,0.672
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,0.154,0.,0.153,0.308,0.,0.308
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.398,0.,0.398,0.405,0.003,0.402,0.971,0.,0.971
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,0.148,0.,0.148,0.285,0.,0.285
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,0.109,0.,0.109,0.304,0.003,0.298
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199,0.255,0.003,0.251,0.462,0.,0.462
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.69,0.,0.69,0.697,0.,0.697,1.462,0.003,1.457
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177,0.176,0.,0.176,0.437,0.,0.437
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.32,0.003,0.317,0.396,0.,0.396,0.674,0.003,0.67
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.107,0.,2.107
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.904,0.,0.904
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.71,0.007,1.702,1.742,0.,1.742,,,
