param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1,1,1,0.001,0.,0.,0.08498,0.00034,0.00027,0.00005,0.085,0.001,0.,0.001,0.001,0.017
2,1,2,0.001,0.,0.,0.08455,0.00043,0.00029,0.00006,0.085,0.,0.,0.004,0.004,0.107
2,2,1,0.,0.,0.,0.08732,0.00039,0.00040,0.00008,0.088,0.001,0.,0.003,0.003,0.026
3,1,3,0.002,0.,0.,0.08217,0.00043,0.00029,0.00008,0.083,0.,0.,0.071,0.071,0.076
3,3,1,0.,0.,0.,0.08126,0.00039,0.00030,0.00006,0.082,0.001,0.,0.009,0.01,0.05
4,1,4,0.002,0.,0.,0.08155,0.00037,0.00027,0.00006,0.082,0.001,0.,0.035,0.037,0.145
4,2,2,0.001,0.,0.,0.08339,0.00043,0.00030,0.00006,0.084,0.001,0.,0.016,0.017,0.097
4,4,1,0.001,0.,0.,0.08401,0.00036,0.00026,0.00007,0.084,0.001,0.,0.022,0.023,0.087
5,1,5,0.002,0.,0.,0.08768,0.00042,0.00034,0.00007,0.088,0.002,0.,0.129,0.133,0.299
5,5,1,0.001,0.,0.,0.08000,0.00036,0.00027,0.00007,0.08,0.001,0.,0.043,0.047,0.134
6,2,3,,,,,,,,,,,,,0.226
7,1,7,,,,,,,,,,,0.302,0.304,0.749
7,7,1,,,,,,,,,,,0.126,0.157,0.321
8,1,8,,,,,,,,,,,0.416,0.417,1.006
8,2,4,,,,,,,,,,,0.169,0.165,0.28
8,4,2,,,,,,,,,,,0.122,0.116,0.305
8,8,1,,,,,,,,,,,0.203,0.265,0.48
9,1,9,,,,,,,,,,,0.686,0.692,1.5
9,3,3,,,,,,,,,,,0.181,0.181,0.465
9,9,1,,,,,,,,,,,0.311,0.386,0.684
10,1,10,,,,,,,,,,,,,2.165
10,10,1,,,,,,,,,,,,,0.957
11,1,11,,,,,,,,,,,1.779,1.779,
11,11,1,,,,,,,,,,,0.664,0.806,
12,1,12,0.009,,,,,,,,,,2.762,2.745,
12,3,4,0.003,,,,,,,,,,0.5,0.489,0.458
12,12,1,0.004,,,,,,,,,,0.942,1.167,
13,1,13,,,,,,,,,,,,,5.275
13,13,1,,,,,,,,,,,,,2.251
15,1,15,,,,,,,,,,,10.03,10.192,
15,15,1,,,,,,,,,,,2.197,2.755,
16,1,16,,,,,,,,,0.007,,,,
16,4,4,,,,,,,,,0.002,,,,
16,16,1,,,,,,,,,0.002,,,,
17,1,17,,,,,,,,,,,,,13.488
17,17,1,,,,,,,,,,,,,5.705
18,1,18,0.014,,,,,,,,,,,,
18,18,1,0.006,,,,,,,,,,,,
20,4,5,0.003,,,,,,,,,,,,1.098
24,1,24,0.017,,,,,,,,,,,,
24,24,1,0.008,,,,,,,,,,,,
27,1,27,,,,,,,,,0.011,,,,
27,27,1,,,,,,,,,0.057,,,,
30,5,6,0.004,,,,,,,,0.003,,,,
31,1,31,0.024,,,,,,,,,,,,
31,31,1,0.01,,,,,,,,,,,,
37,1,37,0.03,,,,,,,,0.013,,,,
37,37,1,0.014,,,,,,,,0.005,,,,
42,1,42,,,,,,,,,,0.,,,
42,6,7,0.006,,,,,,,,0.004,0.,,,
42,42,1,,,,,,,,,,0.,,,
43,1,43,0.039,,,,,,,,,,,,
43,43,1,0.018,,,,,,,,,,,,
48,1,48,,,,,,,,,0.019,,,,
48,48,1,,,,,,,,,0.008,,,,
49,1,49,0.055,,,,,,,,,,,,
49,7,7,0.007,,,,,,,,,,,,
49,49,1,0.029,,,,,,,,,,,,
55,1,55,0.057,,,,,,,,,,,,
55,55,1,0.029,,,,,,,,,,,,
56,1,56,,,,0.09363,0.00038,0.00040,0.00028,0.095,,,,,
56,7,8,0.007,,,0.08162,0.00035,0.00030,0.00030,0.082,0.006,,,,
56,56,1,,,,0.08177,0.00040,0.00040,0.00043,0.083,,,,,
58,1,58,,,,,,,,,0.024,,,,
58,58,1,,,,,,,,,0.012,,,,
61,1,61,0.065,,,,,,,,,,,,
61,61,1,0.032,,,,,,,,,,,,
64,1,64,,0.,0.,,,,,,,,,,
64,8,8,,0.,0.,,,,,,,,,,
64,64,1,,0.,0.,,,,,,,,,,
67,1,67,0.084,,,,,,,,,,,,
67,67,1,0.048,,,,,,,,,,,,
68,1,68,,,,,,,,,0.037,,,,
68,68,1,,,,,,,,,0.013,,,,
72,8,9,0.01,,,,,,,,0.007,0.,,,
74,1,74,0.108,,,,,,,,,,,,
74,74,1,0.051,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,,,
78,78,1,,,,,,,,,,0.,,,
79,1,79,,,,,,,,,0.037,,,,
79,79,1,,,,,,,,,0.016,,,,
80,1,80,0.111,,,,,,,,,,,,
80,80,1,0.064,,,,,,,,,,,,
86,1,86,0.125,,,,,,,,,,,,
86,86,1,0.061,,,,,,,,,,,,
