param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08476,0.00032,0.00025,0.00005,0.085,0.002,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.014,0.003,0.01
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08031,0.00034,0.00027,0.00006,0.081,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.004,0.,0.004,0.081,0.02,0.06
2,2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.07758,0.00089,0.00031,0.00006,0.079,0.004,0.,0.,0.,0.,0.,0.,0.,0.003,0.002,0.,0.003,0.003,0.,0.022,0.,0.022
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08078,0.00035,0.00026,0.00008,0.081,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.063,0.007,0.056,0.062,0.011,0.051,0.061,0.,0.061
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07682,0.00025,0.00027,0.00006,0.077,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.006,0.,0.006,0.007,0.,0.007,0.038,0.,0.038
4,1,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.13643,0.00048,0.00034,0.00007,0.137,0.019,0.037,0.053,0.,0.053,0.,0.,0.,0.026,0.,0.026,0.025,0.,0.025,0.094,0.,0.094
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08062,0.00032,0.00026,0.00009,0.081,0.002,0.001,0.001,0.001,0.,0.,0.,0.,0.01,0.,0.01,0.011,0.,0.011,0.064,0.,0.064
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08094,0.00029,0.00028,0.00007,0.081,0.004,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.015,0.,0.015,0.056,0.,0.056
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08984,0.00037,0.00030,0.00007,0.09,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.107,0.011,0.095,0.112,0.012,0.1,0.237,0.008,0.228
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.07562,0.00035,0.00025,0.00007,0.076,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.03,0.,0.03,0.035,0.,0.035,0.101,0.,0.101
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.227,0.011,0.215,0.228,0.011,0.217,0.563,0.007,0.555
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,0.105,0.,0.105,0.243,0.,0.243
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.294,0.,0.294,0.307,0.,0.307,0.743,0.,0.742
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,0.118,0.,0.118,0.203,0.,0.203
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,0.082,0.,0.082,0.221,0.,0.221
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145,0.174,0.,0.174,0.348,0.,0.348
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.48,0.,0.48,0.488,0.,0.488,1.115,0.,1.115
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,0.129,0.,0.129,0.338,0.,0.338
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236,0.261,0.,0.261,0.501,0.,0.501
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.548,0.,1.548
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675,0.003,0.671
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.249,0.003,1.246,1.256,0.,1.256,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.47,0.,0.47,0.597,0.003,0.594,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,1.988,0.003,1.983,2.052,0.002,2.049,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.335,0.003,0.331,0.35,0.,0.35,0.326,0.,0.326
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.68,0.,0.68,0.857,0.,0.856,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.843,0.,3.842
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.601,0.003,1.597
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.122,0.019,7.101,7.129,0.011,7.117,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.596,0.008,1.588,2.114,0.003,2.11,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.871,0.003,9.866
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.118,0.007,4.11
18,1,18,0.061,0.008,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.817,0.,0.817
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.06,0.011,0.048,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.026,0.,0.026,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
