param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09648,0.00033,0.00028,0.00005,0.097,0.,0.004,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.016,0.012,0.004
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08807,0.00034,0.00044,0.00007,0.089,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.005,0.,0.005,0.004,0.004,0.,0.091,0.023,0.067
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09028,0.00034,0.00029,0.00006,0.091,0.003,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.023,0.,0.023
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09414,0.00034,0.00031,0.00007,0.095,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.072,0.005,0.066,0.067,0.015,0.052,0.065,0.,0.065
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08898,0.00033,0.00028,0.00006,0.089,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.04,0.,0.04
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.15055,0.00048,0.00032,0.00008,0.151,0.01,0.049,0.055,0.02,0.035,0.,0.,0.,0.036,0.,0.036,0.029,0.,0.029,0.117,0.,0.117
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08947,0.00091,0.00028,0.00007,0.09,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.073,0.,0.073
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08579,0.00090,0.00028,0.00007,0.087,0.,0.004,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.018,0.,0.018,0.068,0.,0.068
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09393,0.00034,0.00029,0.00007,0.094,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.118,0.019,0.099,0.12,0.012,0.108,0.268,0.035,0.232
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08847,0.00034,0.00028,0.00008,0.089,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.037,0.,0.036,0.038,0.,0.038,0.112,0.,0.112
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.251,0.021,0.23,0.244,0.016,0.227,0.625,0.032,0.592
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.11,0.,0.11,0.267,0.,0.267
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.32,0.003,0.315,0.322,0.,0.322,0.86,0.,0.86
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,0.122,0.,0.122,0.23,0.,0.23
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,0.088,0.,0.088,0.243,0.,0.243
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159,0.186,0.,0.186,0.396,0.003,0.393
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.555,0.003,0.552,0.55,0.,0.55,1.231,0.,1.231
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,0.144,0.,0.143,0.366,0.,0.366
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254,0.299,0.,0.299,0.53,0.,0.53
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.793,0.003,1.788
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.784,0.,0.784
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.403,0.003,1.399,1.401,0.,1.401,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.538,0.,0.538,0.66,0.,0.66,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,2.123,0.004,2.118,2.076,0.004,2.071,,,
12,3,4,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,0.387,0.,0.387,0.396,0.,0.396,0.382,0.,0.382
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.726,0.003,0.722,0.898,0.,0.898,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.223,0.,4.223
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.778,0.,1.778
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.811,0.012,7.798,7.775,0.008,7.767,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.739,0.,1.739,2.256,0.004,2.251,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.727,0.011,10.713
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.474,0.003,4.47
18,1,18,0.065,0.006,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.,0.88
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
