Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.042 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.193 secs (0.191u,0.002s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.222 secs (0.218u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.167 secs (0.167u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.168 secs (0.168u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.167 secs (0.167u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.17 secs (0.17u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.168 secs (0.168u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.463 secs (0.463u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.342 secs (0.342u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.34 secs (0.34u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.341 secs (0.341u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.339 secs (0.338u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.346 secs (0.346u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.34 secs (0.34u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.83 secs (0.823u,0.006s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.674 secs (0.674u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.673 secs (0.673u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.673 secs (0.673u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.681 secs (0.681u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.672 secs (0.672u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.673 secs (0.673u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.535 secs (1.528u,0.006s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.329 secs (1.328u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.342 secs (1.342u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.353 secs (1.353u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.34 secs (1.34u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.373 secs (1.373u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.341 secs (1.341u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.953 secs (2.952u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.722 secs (2.721u,0.001s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.743 secs (2.743u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.693 secs (2.692u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.761 secs (2.761u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.728 secs (2.728u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.723 secs (2.722u,0.001s) (success)
