Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.059 secs (0.057u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.124 secs (0.12u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.27 secs (0.267u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.179 secs (0.179u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.182 secs (0.182u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.443 secs (0.432u,0.01s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.35 secs (0.35u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.354 secs (0.353u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.353 secs (0.353u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.347 secs (0.347u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.354 secs (0.354u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.35 secs (0.35u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.979 secs (0.978u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.717 secs (0.717u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.724 secs (0.724u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.717 secs (0.717u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.714 secs (0.714u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.71 secs (0.709u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.722 secs (0.722u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.555 secs (1.532u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.427 secs (1.426u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.401 secs (1.401u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.417 secs (1.416u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.402 secs (1.402u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.399 secs (1.399u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.397 secs (1.397u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.089 secs (3.089u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.91 secs (2.91u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.9 secs (2.9u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.895 secs (2.895u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.875 secs (2.874u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.849 secs (2.849u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.855 secs (2.854u,0.s) (success)
