Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.06 secs (0.056u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.119 secs (0.112u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.232 secs (0.224u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.166 secs (0.166u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.172 secs (0.172u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.469 secs (0.465u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.34 secs (0.34u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.336 secs (0.336u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.333 secs (0.333u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.333 secs (0.333u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.332 secs (0.332u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.337 secs (0.337u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.775 secs (0.767u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.678 secs (0.678u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.677 secs (0.677u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.682 secs (0.682u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.683 secs (0.683u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.693 secs (0.693u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.706 secs (0.706u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.701 secs (1.701u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.392 secs (1.392u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.394 secs (1.394u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.385 secs (1.385u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.374 secs (1.374u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.363 secs (1.363u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.371 secs (1.371u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.873 secs (2.873u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.714 secs (2.714u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.705 secs (2.704u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.731 secs (2.73u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.736 secs (2.736u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.737 secs (2.737u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.74 secs (2.74u,0.s) (success)
