Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.104 secs (0.103u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.18 secs (0.179u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.166 secs (0.166u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.382 secs (0.382u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.331 secs (0.331u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.331 secs (0.331u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.328 secs (0.328u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.335 secs (0.335u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.329 secs (0.329u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.329 secs (0.329u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.665 secs (0.662u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.665 secs (0.665u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.664 secs (0.664u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.667 secs (0.667u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.67 secs (0.669u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.653 secs (0.653u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.652 secs (0.652u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.433 secs (1.433u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.324 secs (1.324u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.311 secs (1.311u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.318 secs (1.318u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.321 secs (1.321u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.306 secs (1.306u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.32 secs (1.32u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.766 secs (2.766u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.662 secs (2.661u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.675 secs (2.674u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.668 secs (2.668u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.644 secs (2.644u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.673 secs (2.673u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.67 secs (2.67u,0.s) (success)
