Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.069 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.13 secs (0.126u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.22 secs (0.212u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.469 secs (0.469u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.329 secs (0.329u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.329 secs (0.329u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.331 secs (0.331u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.327 secs (0.327u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.335 secs (0.335u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.331 secs (0.331u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.878 secs (0.878u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.686 secs (0.686u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.668 secs (0.668u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.659 secs (0.659u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.683 secs (0.683u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.661 secs (0.661u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.687 secs (0.687u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.486 secs (1.478u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.352 secs (1.352u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.353 secs (1.353u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.323 secs (1.322u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.344 secs (1.344u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.322 secs (1.322u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.36 secs (1.36u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.703 secs (2.703u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.669 secs (2.669u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.676 secs (2.676u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.681 secs (2.681u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.661 secs (2.661u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.634 secs (2.634u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.688 secs (2.687u,0.s) (success)
