Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.205 secs (0.203u,0.002s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.209 secs (0.203u,0.005s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.167 secs (0.167u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.169 secs (0.169u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.459 secs (0.454u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.336 secs (0.336u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.34 secs (0.34u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.332 secs (0.332u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.339 secs (0.339u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.343 secs (0.343u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.345 secs (0.345u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.754 secs (0.742u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.692 secs (0.691u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.692 secs (0.692u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.686 secs (0.686u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.687 secs (0.687u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.697 secs (0.697u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.68 secs (0.68u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.632 secs (1.631u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.372 secs (1.372u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.365 secs (1.365u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.377 secs (1.377u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.38 secs (1.38u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.386 secs (1.386u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.399 secs (1.399u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.814 secs (2.814u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.716 secs (2.716u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.782 secs (2.781u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.722 secs (2.722u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.768 secs (2.768u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.697 secs (2.697u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.734 secs (2.734u,0.s) (success)
