Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.138 secs (0.134u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.205 secs (0.198u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.102 secs (0.101u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.348 secs (0.336u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.204 secs (0.204u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.654 secs (0.654u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.412 secs (0.411u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.418 secs (0.418u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.423 secs (0.422u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.067 secs (1.067u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.911 secs (0.91u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.91 secs (0.909u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.878 secs (0.878u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.032 secs (2.032u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.857 secs (1.857u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.731 secs (1.73u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.74 secs (1.74u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.567 secs (3.567u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.433 secs (3.432u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.415 secs (3.414u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.543 secs (3.542u,0.s) (success)
