Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.153 secs (0.15u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.215 secs (0.211u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.117 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.403 secs (0.383u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.256 secs (0.255u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.248 secs (0.248u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.247 secs (0.247u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.677 secs (0.676u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.475 secs (0.474u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.471 secs (0.471u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.475 secs (0.472u,0.003s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.189 secs (1.189u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.002 secs (1.002u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.001 secs (1.001u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.948 secs (0.948u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.175 secs (2.175u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.923 secs (1.923u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.933 secs (1.933u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.917 secs (1.917u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.079 secs (4.078u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.838 secs (3.834u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.923 secs (3.923u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.919 secs (3.919u,0.s) (success)
