Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.077 secs (0.073u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.046 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.089 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.323 secs (0.319u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.2 secs (0.2u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.193 secs (0.193u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.194 secs (0.19u,0.003s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.607 secs (0.607u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.397 secs (0.397u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.384 secs (0.384u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.388 secs (0.388u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.008 secs (0.968u,0.039s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.793 secs (0.793u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.836 secs (0.836u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.783 secs (0.779u,0.003s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.88 secs (1.88u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.58 secs (1.58u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.618 secs (1.618u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.618 secs (1.618u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.463 secs (3.463u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.206 secs (3.206u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.265 secs (3.261u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.201 secs (3.201u,0.s) (success)
