Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.151 secs (0.143u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.188 secs (0.18u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.346 secs (0.338u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.507 secs (0.507u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.427 secs (0.427u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.428 secs (0.428u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.407 secs (0.407u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.046 secs (1.046u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.856 secs (0.856u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.874 secs (0.874u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.885 secs (0.885u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.109 secs (2.104u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.785 secs (1.779u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.747 secs (1.747u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.74 secs (1.739u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.775 secs (3.773u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.523 secs (3.522u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.48 secs (3.479u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.476 secs (3.472u,0.003s) (success)
