Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.155 secs (0.143u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.197 secs (0.185u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.385 secs (0.377u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.236 secs (0.236u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.236 secs (0.236u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.647 secs (0.647u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.457 secs (0.457u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.458 secs (0.458u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.459 secs (0.459u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.093 secs (1.093u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.929 secs (0.929u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.926 secs (0.926u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.926 secs (0.926u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.178 secs (2.178u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.883 secs (1.883u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.875 secs (1.875u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.864 secs (1.863u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.951 secs (3.951u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.721 secs (3.721u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.748 secs (3.747u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.669 secs (3.669u,0.s) (success)
