Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.114 secs (0.11u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.188 secs (0.171u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.146 secs (0.145u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.411 secs (0.407u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.254 secs (0.254u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.725 secs (0.725u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.48 secs (0.48u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.46 secs (0.46u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.495 secs (0.495u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.195 secs (1.139u,0.056s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.974 secs (0.974u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.991 secs (0.99u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.966 secs (0.966u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.257 secs (2.257u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.894 secs (1.894u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.895 secs (1.895u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.884 secs (1.884u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.11 secs (4.102u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.74 secs (3.739u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.845 secs (3.845u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.771 secs (3.771u,0.s) (success)
