Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.083 secs (0.067u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.158 secs (0.143u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.134 secs (0.133u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.337 secs (0.333u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.214 secs (0.214u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.211 secs (0.211u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.654 secs (0.653u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.416 secs (0.416u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.418 secs (0.417u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.444 secs (0.444u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.08 secs (1.036u,0.044s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.833 secs (0.832u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.846 secs (0.846u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.849 secs (0.848u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.01 secs (2.01u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.727 secs (1.727u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.685 secs (1.685u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.742 secs (1.742u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.656 secs (3.655u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.362 secs (3.356u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.344 secs (3.343u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.413 secs (3.412u,0.s) (success)
