Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.098 secs (0.094u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.181 secs (0.177u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.145 secs (0.145u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.395 secs (0.367u,0.027s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.247 secs (0.247u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.709 secs (0.709u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.481 secs (0.481u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.486 secs (0.486u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.483 secs (0.482u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.272 secs (1.231u,0.04s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.973 secs (0.973u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.972 secs (0.972u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.968 secs (0.968u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.291 secs (2.286u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.941 secs (1.941u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.047 secs (2.046u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.972 secs (1.971u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.242 secs (4.238u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.893 secs (3.893u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.894 secs (3.894u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.974 secs (3.968u,0.003s) (success)
