Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.09 secs (0.074u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.161 secs (0.157u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.354 secs (0.338u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.232 secs (0.232u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.221 secs (0.22u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.701 secs (0.701u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.462 secs (0.462u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.46 secs (0.46u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.464 secs (0.464u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.19 secs (1.149u,0.04s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.926 secs (0.926u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.925 secs (0.925u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.906 secs (0.906u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.118 secs (2.118u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.838 secs (1.838u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.858 secs (1.854u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.844 secs (1.844u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.025 secs (4.024u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.708 secs (3.707u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.76 secs (3.76u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.777 secs (3.752u,0.004s) (success)
