Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.106 secs (0.101u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.161 secs (0.153u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.274 secs (0.274u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.61 secs (0.61u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.437 secs (0.437u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.435 secs (0.435u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.436 secs (0.436u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.923 secs (0.915u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.86 secs (0.86u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.867 secs (0.867u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.862 secs (0.862u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.98 secs (1.98u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.732 secs (1.732u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.745 secs (1.745u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.742 secs (1.742u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.326 secs (4.326u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.467 secs (3.467u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.475 secs (3.475u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.484 secs (3.484u,0.s) (success)
