Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.132 secs (0.128u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.347 secs (0.339u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.206 secs (0.206u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.208 secs (0.208u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.218 secs (0.217u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.62 secs (0.616u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.431 secs (0.431u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.439 secs (0.438u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.429 secs (0.429u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.011 secs (1.011u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.833 secs (0.833u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.854 secs (0.854u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.832 secs (0.832u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.49 secs (2.477u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.696 secs (1.695u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.699 secs (1.698u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.686 secs (1.685u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.627 secs (3.623u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.405 secs (3.404u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.365 secs (3.364u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.371 secs (3.368u,0.s) (success)
