Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.097 secs (0.088u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.174 secs (0.158u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.134 secs (0.133u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.365 secs (0.365u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.222 secs (0.222u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.221 secs (0.221u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.719 secs (0.719u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.446 secs (0.446u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.449 secs (0.445u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.448 secs (0.448u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.159 secs (1.119u,0.039s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.886 secs (0.886u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.897 secs (0.897u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.893 secs (0.893u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.929 secs (1.929u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.774 secs (1.774u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.796 secs (1.796u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.795 secs (1.795u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.926 secs (3.922u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.543 secs (3.543u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.537 secs (3.532u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.534 secs (3.534u,0.s) (success)
