Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.133 secs (0.13u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.043 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.171 secs (0.17u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.312 secs (0.296u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.198 secs (0.197u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.583 secs (0.583u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.43 secs (0.43u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.412 secs (0.412u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.407 secs (0.407u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.002 secs (1.002u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.89 secs (0.89u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.84 secs (0.84u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.805 secs (0.804u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.516 secs (2.504u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.616 secs (1.616u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.636 secs (1.636u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.667 secs (1.667u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.435 secs (3.434u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.273 secs (3.273u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.278 secs (3.278u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.288 secs (3.288u,0.s) (success)
