Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.129 secs (0.126u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.176 secs (0.172u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.3 secs (0.287u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.169 secs (0.169u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.563 secs (0.562u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.386 secs (0.386u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.4 secs (0.4u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.37 secs (0.37u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.923 secs (0.923u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.754 secs (0.754u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.749 secs (0.749u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.773 secs (0.773u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.296 secs (2.287u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.514 secs (1.514u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.565 secs (1.565u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.529 secs (1.529u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.248 secs (3.247u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.092 secs (3.091u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.04 secs (3.04u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.979 secs (2.979u,0.s) (success)
