Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.138 secs (0.134u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.185 secs (0.175u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.089 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.088 secs (0.087u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.321 secs (0.305u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.189 secs (0.189u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.198 secs (0.197u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.208 secs (0.208u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.621 secs (0.62u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.4 secs (0.4u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.393 secs (0.393u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.396 secs (0.396u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.003 secs (1.003u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.82 secs (0.82u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.851 secs (0.851u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.836 secs (0.836u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.529 secs (2.521u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.623 secs (1.623u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.659 secs (1.658u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.679 secs (1.679u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.418 secs (3.418u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.154 secs (3.15u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.189 secs (3.189u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.266 secs (3.266u,0.s) (success)
