Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.165 secs (0.153u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.054 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.194 secs (0.191u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.359 secs (0.339u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.211 secs (0.21u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.21 secs (0.21u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.211 secs (0.211u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.639 secs (0.639u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.446 secs (0.446u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.425 secs (0.425u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.432 secs (0.431u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.063 secs (1.063u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.86 secs (0.86u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.858 secs (0.858u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.857 secs (0.857u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.745 secs (2.729u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.684 secs (1.684u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.729 secs (1.728u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.706 secs (1.705u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.641 secs (3.64u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.445 secs (3.444u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.395 secs (3.394u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.408 secs (3.408u,0.s) (success)
