Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.151 secs (0.143u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.188 secs (0.184u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.352 secs (0.34u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.217 secs (0.217u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.221 secs (0.221u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.501 secs (0.501u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.44 secs (0.44u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.437 secs (0.437u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.432 secs (0.432u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.071 secs (1.071u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.868 secs (0.868u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.865 secs (0.865u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.87 secs (0.87u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.109 secs (2.108u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.775 secs (1.775u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.738 secs (1.738u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.74 secs (1.74u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.719 secs (3.719u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.495 secs (3.494u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.517 secs (3.517u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.476 secs (3.475u,0.s) (success)
