Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.087 secs (0.075u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.102 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.162 secs (0.149u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.376 secs (0.36u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.204 secs (0.204u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.221 secs (0.221u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.665 secs (0.665u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.449 secs (0.449u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.44 secs (0.44u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.429 secs (0.429u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.118 secs (1.094u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.903 secs (0.903u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.882 secs (0.882u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.877 secs (0.877u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.059 secs (2.059u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.83 secs (1.83u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.796 secs (1.796u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.739 secs (1.735u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.837 secs (3.832u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.491 secs (3.49u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.536 secs (3.536u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.53 secs (3.53u,0.s) (success)
