Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.092 secs (0.084u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.177 secs (0.173u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.389 secs (0.381u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.721 secs (0.72u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.462 secs (0.461u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.482 secs (0.481u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.48 secs (0.48u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.194 secs (1.161u,0.032s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.946 secs (0.942u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.956 secs (0.956u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.945 secs (0.945u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.201 secs (2.201u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.884 secs (1.884u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.876 secs (1.872u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.833 secs (1.832u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.094 secs (4.089u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.731 secs (3.73u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.767 secs (3.767u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.781 secs (3.781u,0.s) (success)
