Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.157 secs (0.154u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.2 secs (0.196u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.354 secs (0.33u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.515 secs (0.515u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.447 secs (0.446u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.441 secs (0.441u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.438 secs (0.438u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.134 secs (1.126u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.921 secs (0.921u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.901 secs (0.901u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.918 secs (0.917u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.08 secs (2.079u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.741 secs (1.741u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.75 secs (1.749u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.723 secs (1.719u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.724 secs (3.724u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.494 secs (3.493u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.477 secs (3.477u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.491 secs (3.487u,0.003s) (success)
