Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.139 secs (0.137u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.17 secs (0.166u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.321 secs (0.296u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.2 secs (0.2u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.468 secs (0.468u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.407 secs (0.407u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.438 secs (0.438u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.419 secs (0.419u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.013 secs (1.013u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.831 secs (0.83u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.832 secs (0.832u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.816 secs (0.816u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.97 secs (1.97u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.705 secs (1.704u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.702 secs (1.702u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.677 secs (1.677u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.588 secs (3.587u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.376 secs (3.371u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.411 secs (3.41u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.327 secs (3.326u,0.s) (success)
