Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.128 secs (0.124u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.175 secs (0.167u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.322 secs (0.322u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.208 secs (0.208u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.605 secs (0.605u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.401 secs (0.401u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.407 secs (0.407u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.416 secs (0.416u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.966 secs (0.958u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.83 secs (0.83u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.824 secs (0.824u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.804 secs (0.803u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.68 secs (1.68u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.541 secs (1.541u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.54 secs (1.539u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.527 secs (1.526u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.333 secs (4.328u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.091 secs (3.091u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.154 secs (3.154u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.097 secs (3.097u,0.s) (success)
