Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.139 secs (0.135u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.086 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.287 secs (0.275u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.182 secs (0.182u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.599 secs (0.599u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.373 secs (0.373u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.362 secs (0.362u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.363 secs (0.363u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.947 secs (0.915u,0.031s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.748 secs (0.748u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.752 secs (0.752u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.736 secs (0.736u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.797 secs (1.797u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.518 secs (1.518u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.49 secs (1.49u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.487 secs (1.487u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.25 secs (3.25u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.958 secs (2.958u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.978 secs (2.977u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.972 secs (2.971u,0.s) (success)
