Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.081 secs (0.073u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.095 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.159 secs (0.151u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.338 secs (0.326u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.21 secs (0.21u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.636 secs (0.636u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.408 secs (0.408u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.414 secs (0.414u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.409 secs (0.409u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.038 secs (0.998u,0.039s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.823 secs (0.823u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.828 secs (0.828u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.826 secs (0.826u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.878 secs (1.878u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.691 secs (1.691u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.66 secs (1.66u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.686 secs (1.686u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.664 secs (3.664u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.258 secs (3.258u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.287 secs (3.287u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.351 secs (3.35u,0.s) (success)
